nu,CH4/x=0.000003/T=280K/P=0.8869atm/L=200000cm
6006.9,0.000810246237204
6006.91,0.0008504913504
6006.92,0.000890093571836
6006.93,0.000922175460867
6006.94,0.000938176113502
6006.95,0.000931464611247
6006.96,0.000901445476383
6006.97,0.000854259953972
6006.98,0.000799451206122
6006.99,0.000745629627444
6007.0,0.000698090551943
6007.01,0.000658871773099
6007.02,0.000628020694637
6007.03,0.000604839287751
6007.04,0.000588533577918
6007.05,0.000578247023353
6007.06,0.00057278925076
6007.07,0.000570392493665
6007.08,0.000568719310535
6007.09,0.000565206652241
6007.1,0.000557657192752
6007.11,0.000545052235086
6007.12,0.000528187213893
6007.13,0.00050922402367
6007.14,0.000490422609008
6007.15,0.000473305892837
6007.16,0.000458595055513
6007.17,0.000446453505677
6007.18,0.000436738775666
6007.19,0.000429201013003
6007.2,0.000423613309006
6007.21,0.000419836369424
6007.22,0.000417836375779
6007.23,0.00041766730521
6007.24,0.000419405623804
6007.25,0.000423006200768
6007.26,0.000428063416267
6007.27,0.000433543105998
6007.28,0.000437716419728
6007.29,0.000438696283808
6007.3,0.000435631809439
6007.31,0.000429518839679
6007.32,0.000422552634355
6007.33,0.000416746483521
6007.34,0.00041321865461
6007.35,0.000412354950501
6007.36,0.0004142758202
6007.37,0.000419178725012
6007.38,0.000427429281368
6007.39,0.000439438615371
6007.4,0.000455251587481
6007.41,0.000473651304687
6007.42,0.000491145738409
6007.43,0.000502330813376
6007.44,0.00050286037693
6007.45,0.000492923179224
6007.46,0.000477144422859
6007.47,0.000461056912997
6007.48,0.000448100572195
6007.49,0.000438875382027
6007.5,0.000431681393048
6007.51,0.000423765595056
6007.52,0.000413208575049
6007.53,0.00040024409371
6007.54,0.000386697998625
6007.55,0.000374400638643
6007.56,0.000364275512135
6007.57,0.000356384409168
6007.58,0.00035030329573
6007.59,0.000345454369493
6007.6,0.000341345039773
6007.61,0.000337702735034
6007.62,0.000334436696252
6007.63,0.000331444469363
6007.64,0.000328506618564
6007.65,0.000325437390492
6007.66,0.000322269883484
6007.67,0.000319214906044
6007.68,0.000316503207109
6007.69,0.000314320886744
6007.7,0.000312831372247
6007.71,0.000312197653729
6007.72,0.00031259045144
6007.73,0.000314200701467
6007.74,0.000317254547191
6007.75,0.000322008448573
6007.76,0.000328686222102
6007.77,0.000337299928191
6007.78,0.000347306153042
6007.79,0.000357197240969
6007.8,0.000364477256708
6007.81,0.000366606001661
6007.82,0.00036260316112
6007.83,0.000353760298234
6007.84,0.000342595621066
6007.85,0.000331240706529
6007.86,0.000320746033784
6007.87,0.000311396199904
6007.88,0.000303248880609
6007.89,0.00029635124464
6007.9,0.000290695763351
6007.91,0.000286173347636
6007.92,0.000282594827232
6007.93,0.000279736506466
6007.94,0.000277394360077
6007.95,0.000275440443977
6007.96,0.000273839269064
6007.97,0.000272606032124
6007.98,0.000271757396829
6007.99,0.000271300787553
6008.0,0.000271252985341
6008.01,0.000271657336512
6008.02,0.00027257974576
6008.03,0.000274078388735
6008.04,0.000276158132667
6008.05,0.000278737792956
6008.06,0.000281646244298
6008.07,0.000284619851931
6008.08,0.00028732167658
6008.09,0.00028950766213
6008.1,0.000291287440542
6008.11,0.000293173291463
6008.12,0.000295840151402
6008.13,0.00029985526495
6008.14,0.000305567460282
6008.15,0.000313124344852
6008.16,0.000322464245852
6008.17,0.000333119672868
6008.18,0.00034388075025
6008.19,0.000352846155324
6008.2,0.000358422273488
6008.21,0.000360620058456
6008.22,0.000361151393691
6008.23,0.00036230928888
6008.24,0.000366025808442
6008.25,0.000373687298035
6008.26,0.00038624928141
6008.27,0.000404210083847
6008.28,0.000427277495557
6008.29,0.000453656714826
6008.3,0.000479312610157
6008.31,0.000498464926215
6008.32,0.000506370514136
6008.33,0.00050272543782
6008.34,0.00049210172048
6008.35,0.000480936743311
6008.36,0.000474420776878
6008.37,0.000475550397493
6008.38,0.000485710152402
6008.39,0.000505429359941
6008.4,0.000534662307456
6008.41,0.000572478130195
6008.42,0.000616255525059
6008.43,0.000660766368035
6008.44,0.000698071852732
6008.45,0.000719360652405
6008.46,0.000718590602
6008.47,0.000695493983406
6008.48,0.000655336951776
6008.49,0.000605902955225
6008.5,0.000554390947424
6008.51,0.000505829522993
6008.52,0.000462897652098
6008.53,0.000426489279877
6008.54,0.000396383296346
6008.55,0.000371744868955
6008.56,0.000351539544271
6008.57,0.000334884964087
6008.58,0.00032121048763
6008.59,0.000310183213138
6008.6,0.000301523821175
6008.61,0.000294876846629
6008.62,0.000289850401736
6008.63,0.000286213460662
6008.64,0.000284058462047
6008.65,0.000283744690711
6008.66,0.000285681277298
6008.67,0.00029007825545
6008.68,0.000296627296125
6008.69,0.000304097448952
6008.7,0.000310248572729
6008.71,0.000312732704592
6008.72,0.000310680955719
6008.73,0.00030528654718
6008.74,0.000298693597151
6008.75,0.000292624078012
6008.76,0.000287892699959
6008.77,0.000284618711069
6008.78,0.000282656904249
6008.79,0.000281928978106
6008.8,0.000282509827171
6008.81,0.000284556872509
6008.82,0.000288280946924
6008.83,0.000293972664639
6008.84,0.000301771463945
6008.85,0.00031099341918
6008.86,0.000319477838636
6008.87,0.000323927419498
6008.88,0.000321810318625
6008.89,0.000313445377745
6008.9,0.00030182733161
6008.91,0.000290396097029
6008.92,0.000281289651914
6008.93,0.000275151188599
6008.94,0.000271726858015
6008.95,0.000270498421531
6008.96,0.000271059839093
6008.97,0.000273121299487
6008.98,0.000276280307232
6008.99,0.000279903214422
6009.0,0.000283297123888
6009.01,0.000286081334499
6009.02,0.00028849535012
6009.03,0.000291365625551
6009.04,0.000295735226739
6009.05,0.000302460346773
6009.06,0.000312019058671
6009.07,0.000324520472611
6009.08,0.000339684847665
6009.09,0.000356448838763
6009.1,0.000372163890972
6009.11,0.000382407588606
6009.12,0.000382965363858
6009.13,0.000373161795635
6009.14,0.000356741208015
6009.15,0.00033904437641
6009.16,0.000323908625696
6009.17,0.000312864030805
6009.18,0.000305894032727
6009.19,0.000302349319846
6009.2,0.000301479137398
6009.21,0.000302603740733
6009.22,0.000305128078759
6009.23,0.000308627132605
6009.24,0.000313059909956
6009.25,0.000318916856011
6009.26,0.00032712364163
6009.27,0.000338796223082
6009.28,0.000355067920931
6009.29,0.000377080035626
6009.3,0.000406057218217
6009.31,0.000443237474744
6009.32,0.000489286439815
6009.33,0.00054288201309
6009.34,0.00059869857521
6009.35,0.000646386227197
6009.36,0.000673430349812
6009.37,0.000672349261761
6009.38,0.000646326618525
6009.39,0.000606927726317
6009.4,0.000566625106998
6009.41,0.000533655410498
6009.42,0.00051160037619
6009.43,0.000501224331257
6009.44,0.000502247021475
6009.45,0.000514369852482
6009.46,0.000537641855425
6009.47,0.000572383077251
6009.48,0.000618817582372
6009.49,0.000676362619022
6009.5,0.000742388670233
6009.51,0.000810607381066
6009.52,0.000870227561578
6009.53,0.000907876140438
6009.54,0.000913045577001
6009.55,0.000883957392926
6009.56,0.000828665488188
6009.57,0.000760306608554
6009.58,0.000690937054787
6009.59,0.000628270484782
6009.6,0.000575704922176
6009.61,0.000533820706101
6009.62,0.000501879540888
6009.63,0.000478789705191
6009.64,0.000463552840221
6009.65,0.00045542155726
6009.66,0.000453958452553
6009.67,0.000459046280781
6009.68,0.000470858109741
6009.69,0.000489817670875
6009.7,0.000516565737335
6009.71,0.000551934820643
6009.72,0.000596950344343
6009.73,0.000652849745439
6009.74,0.000720953271057
6009.75,0.000802015634516
6009.76,0.000894742770514
6009.77,0.000993717026189
6009.78,0.00108803390785
6009.79,0.0011629521016
6009.8,0.00120588794224
6009.81,0.00121380535553
6009.82,0.00119564617843
6009.83,0.0011671129809
6009.84,0.00114223748268
6009.85,0.00112750196784
6009.86,0.00112027223938
6009.87,0.00111073925323
6009.88,0.00108668850375
6009.89,0.00103980382004
6009.9,0.000970125799888
6009.91,0.00088543897886
6009.92,0.000796462526832
6009.93,0.000712020871024
6009.94,0.000637024184953
6009.95,0.000572951703416
6009.96,0.000519278997517
6009.97,0.000474757775133
6009.98,0.00043812895864
6009.99,0.000408300946636
6010.0,0.00038432447204
6010.01,0.000365429728296
6010.02,0.000351056258265
6010.03,0.000340708690451
6010.04,0.000333721510164
6010.05,0.000329236322537
6010.06,0.000326572418881
6010.07,0.000325631745895
6010.08,0.000326651389925
6010.09,0.000329297239547
6010.1,0.000332023963469
6010.11,0.000332649716497
6010.12,0.000329993443917
6010.13,0.000324957593283
6010.14,0.00031986706464
6010.15,0.000316987240501
6010.16,0.000317615417583
6010.17,0.000321927842087
6010.18,0.000329080565581
6010.19,0.000337298037699
6010.2,0.000344156946982
6010.21,0.00034735487508
6010.22,0.000345730450733
6010.23,0.000339767522927
6010.24,0.000331108493301
6010.25,0.000321484175856
6010.26,0.000311899562793
6010.27,0.000302557623605
6010.28,0.000293356696677
6010.29,0.000284427636731
6010.3,0.00027629779077
6010.31,0.000269675711223
6010.32,0.000265139511329
6010.33,0.000262947531255
6010.34,0.000262957028204
6010.35,0.000264569621285
6010.36,0.000266788608614
6010.37,0.000268579685329
6010.38,0.000269420170185
6010.39,0.000269555010874
6010.4,0.000269770675716
6010.41,0.000270998073438
6010.42,0.000274023217958
6010.43,0.000279366893648
6010.44,0.000287325508856
6010.45,0.00029813586669
6010.46,0.000312187746481
6010.47,0.000330174104643
6010.48,0.000353081494256
6010.49,0.000382014293361
6010.5,0.000417917298172
6010.51,0.000461214901459
6010.52,0.00051126869005
6010.53,0.000565504152394
6010.54,0.000618352153607
6010.55,0.00066102099672
6010.56,0.000683721751189
6010.57,0.000680378768246
6010.58,0.000652486851183
6010.59,0.000608362854498
6010.6,0.000558494585469
6010.61,0.00051113512155
6010.62,0.000470654610585
6010.63,0.000438080215652
6010.64,0.000412385050809
6010.65,0.000391757185212
6010.66,0.000374574952811
6010.67,0.000359843702893
6010.68,0.000347038768465
6010.69,0.000335743592476
6010.7,0.00032553437631
6010.71,0.000316137134377
6010.72,0.000307574983963
6010.73,0.000300084940916
6010.74,0.000293841569131
6010.75,0.000288790025092
6010.76,0.000284841896957
6010.77,0.000282197576226
6010.78,0.000281269184282
6010.79,0.000282200198952
6010.8,0.000284433621927
6010.81,0.000286561825434
6010.82,0.000286788149811
6010.83,0.000284193735748
6010.84,0.000279654451517
6010.85,0.000275188661766
6010.86,0.00027261703761
6010.87,0.000273012847498
6010.88,0.000276911320341
6010.89,0.000284416136991
6010.9,0.000294851308546
6010.91,0.000306355863695
6010.92,0.000316140711802
6010.93,0.000321740602105
6010.94,0.0003224242841
6010.95,0.000319406593163
6010.96,0.000314782439126
6010.97,0.000310318844933
6010.98,0.000306953635201
6010.99,0.000305059148532
6011.0,0.000305021889298
6011.01,0.000307549696063
6011.02,0.000313508196466
6011.03,0.000323631501358
6011.04,0.000338418228768
6011.05,0.000358116638466
6011.06,0.000382551530216
6011.07,0.000410750521777
6011.08,0.000440647382543
6011.09,0.000469329880643
6011.1,0.000494172545667
6011.11,0.000514458661949
6011.12,0.000532234105732
6011.13,0.000551563990371
6011.14,0.00057680206044
6011.15,0.000610941725616
6011.16,0.000654333014055
6011.17,0.000703555562078
6011.18,0.000750810610825
6011.19,0.000785093857642
6011.2,0.000796046667025
6011.21,0.000778889986143
6011.22,0.000736722713919
6011.23,0.000678374297691
6011.24,0.000613953447589
6011.25,0.000551260945344
6011.26,0.00049443169909
6011.27,0.000444519153708
6011.28,0.000401062687089
6011.29,0.000363470177602
6011.3,0.000331450586192
6011.31,0.000304758924931
6011.32,0.000282971068798
6011.33,0.000265524375184
6011.34,0.000251853942456
6011.35,0.000241492783209
6011.36,0.000234123345929
6011.37,0.000229585344679
6011.38,0.000227815435433
6011.39,0.000228671369947
6011.4,0.000231597027455
6011.41,0.00023521877781
6011.42,0.000237331162298
6011.43,0.000235847744218
6011.44,0.00023024941976
6011.45,0.000221920112149
6011.46,0.000212947513325
6011.47,0.000204856706898
6011.48,0.00019829538797
6011.49,0.00019333828387
6011.5,0.000189839055874
6011.51,0.000187646639131
6011.52,0.000186710829024
6011.53,0.000187088273582
6011.54,0.000188867787846
6011.55,0.000192076855712
6011.56,0.000196602743559
6011.57,0.000202129619271
6011.58,0.00020813423544
6011.59,0.000214020890352
6011.6,0.000219378427925
6011.61,0.00022412273458
6011.62,0.000228245052868
6011.63,0.000231283479669
6011.64,0.000232181616894
6011.65,0.000230061675942
6011.66,0.000225245514392
6011.67,0.000219211140472
6011.68,0.000213550604364
6011.69,0.000209169398131
6011.7,0.000206208802213
6011.71,0.000204357828337
6011.72,0.000203280914462
6011.73,0.000202929135198
6011.74,0.00020351212278
6011.75,0.000205253584634
6011.76,0.000208234959929
6011.77,0.000212411010792
6011.78,0.000217698154164
6011.79,0.000224049392739
6011.8,0.000231483474343
6011.81,0.000240058577748
6011.82,0.000249818878591
6011.83,0.000260802802119
6011.84,0.00027316309901
6011.85,0.000287284519967
6011.86,0.000303738363188
6011.87,0.000323122103463
6011.88,0.000345948185043
6011.89,0.000372552403499
6011.9,0.000402839807854
6011.91,0.000435961103786
6011.92,0.000470586693988
6011.93,0.000506152861501
6011.94,0.000543807306515
6011.95,0.000585554393379
6011.96,0.000632469636304
6011.97,0.000683933107668
6011.98,0.000738501765082
6011.99,0.000795776630493
6012.0,0.000857967148729
6012.01,0.000930057490741
6012.02,0.00101859208916
6012.03,0.00112938038787
6012.04,0.00126384621546
6012.05,0.001414228537
6012.06,0.0015598059704
6012.07,0.00166909180415
6012.08,0.001712430442
6012.09,0.00167974188958
6012.1,0.0015877825598
6012.11,0.00146926034913
6012.12,0.0013550894508
6012.13,0.00126402764113
6012.14,0.00120171606973
6012.15,0.00116362575191
6012.16,0.00113824886493
6012.17,0.00111078049022
6012.18,0.00106839216188
6012.19,0.00100559212504
6012.2,0.000925923538818
6012.21,0.000838569660796
6012.22,0.00075292935708
6012.23,0.000675080380639
6012.24,0.000607325744608
6012.25,0.000549708381144
6012.26,0.000501745890744
6012.27,0.000463160742125
6012.28,0.000433644134566
6012.29,0.000412364197352
6012.3,0.000397528577547
6012.31,0.000386135685206
6012.32,0.000374524398419
6012.33,0.000360039655513
6012.34,0.000342423786002
6012.35,0.000323268801168
6012.36,0.000304361114859
6012.37,0.000286799831226
6012.38,0.000271073931204
6012.39,0.000257291148715
6012.4,0.000245278026126
6012.41,0.000234712552272
6012.42,0.000225288289785
6012.43,0.000216762935975
6012.44,0.000208958448924
6012.45,0.000201840100828
6012.46,0.000195547469951
6012.47,0.000190274028287
6012.48,0.000186135812636
6012.49,0.000183146391656
6012.5,0.000181258203668
6012.51,0.000180404164616
6012.52,0.000180524933665
6012.53,0.000181597182314
6012.54,0.000183671072278
6012.55,0.000186899560427
6012.56,0.000191530225349
6012.57,0.000197847118243
6012.58,0.000206065043837
6012.59,0.000216165772738
6012.6,0.000227660900547
6012.61,0.000239339230774
6012.62,0.000249224979135
6012.63,0.000255065230145
6012.64,0.00025533664478
6012.65,0.000250088211012
6012.66,0.000240841897824
6012.67,0.000229696565575
6012.68,0.000218496775609
6012.69,0.000208501634272
6012.7,0.000200360917101
6012.71,0.000194212285303
6012.72,0.000189855867656
6012.73,0.000186886640111
6012.74,0.000184676703815
6012.75,0.000182364686292
6012.76,0.000179175509002
6012.77,0.000174951366695
6012.78,0.00017025548116
6012.79,0.000165892363108
6012.8,0.000162431407274
6012.81,0.000160108243336
6012.82,0.000158954369387
6012.83,0.000158931558322
6012.84,0.000159992712408
6012.85,0.000162081169854
6012.86,0.000165105822915
6012.87,0.000168921201289
6012.88,0.000173318469224
6012.89,0.0001780166483
6012.9,0.000182643306738
6012.91,0.000186710931513
6012.92,0.000189636850161
6012.93,0.000190887852771
6012.94,0.000190247491909
6012.95,0.000188013540739
6012.96,0.00018492647498
6012.97,0.000181890251582
6012.98,0.000179695777846
6012.99,0.000178841532812
6013.0,0.000179402740658
6013.01,0.000180899721071
6013.02,0.000182292240261
6013.03,0.000182396339795
6013.04,0.000180664141502
6013.05,0.000177564630181
6013.06,0.00017410397081
6013.07,0.000171121234838
6013.08,0.000169033797825
6013.09,0.000167934838429
6013.1,0.000167734829863
6013.11,0.00016826952828
6013.12,0.000169375879845
6013.13,0.000170913389085
6013.14,0.000172757381544
6013.15,0.000174812791829
6013.16,0.000177039706645
6013.17,0.000179466129991
6013.18,0.000182203511428
6013.19,0.000185448977439
6013.2,0.000189432227311
6013.21,0.00019434737916
6013.22,0.000200332143181
6013.23,0.00020748942641
6013.24,0.000215924028671
6013.25,0.00022578516602
6013.26,0.000237307202134
6013.27,0.000250841594531
6013.28,0.000266881481327
6013.29,0.00028606860515
6013.3,0.000309162310733
6013.31,0.000336964956945
6013.32,0.00037022965931
6013.33,0.000409644916619
6013.34,0.000455992589879
6013.35,0.000510264029135
6013.36,0.000573155624989
6013.37,0.000643675294436
6013.38,0.000717381558473
6013.39,0.00078540817283
6013.4,0.000835872874665
6013.41,0.000858574389245
6013.42,0.000850787826791
6013.43,0.000819301276168
6013.44,0.000776574548698
6013.45,0.000734561156923
6013.46,0.000700838945068
6013.47,0.000678261246359
6013.48,0.000666732728338
6013.49,0.000665386053546
6013.5,0.000673945197154
6013.51,0.000692798828118
6013.52,0.000721930189571
6013.53,0.000759170428678
6013.54,0.000798684943478
6013.55,0.000831183681535
6013.56,0.00084701782538
6013.57,0.000840970058028
6013.58,0.000814931231974
6013.59,0.000775967204127
6013.6,0.000731774978068
6013.61,0.000687433966064
6013.62,0.000645202077701
6013.63,0.000606189669781
6013.64,0.000571719493938
6013.65,0.000543409588267
6013.66,0.000522632923763
6013.67,0.00051021678635
6013.68,0.000506546074804
6013.69,0.000511850106883
6013.7,0.000526461381116
6013.71,0.000550881521898
6013.72,0.000585557511469
6013.73,0.000630335452857
6013.74,0.000683511915429
6013.75,0.000740535935737
6013.76,0.000793162350842
6013.77,0.000830679901108
6013.78,0.000844086659772
6013.79,0.00083107284807
6013.8,0.000797565883993
6013.81,0.000754350441688
6013.82,0.000711995489164
6013.83,0.000677862270559
6013.84,0.000655902993497
6013.85,0.000647846206608
6013.86,0.000654431193344
6013.87,0.00067611976235
6013.88,0.000713146220014
6013.89,0.00076488587169
6013.9,0.000828620415738
6013.91,0.000898091651758
6013.92,0.000962977254921
6013.93,0.00101096323277
6013.94,0.00103264198701
6013.95,0.00102600104199
6013.96,0.000996277240384
6013.97,0.000951481362962
6013.98,0.000898349626489
6013.99,0.000841696811602
6014.0,0.000785649601016
6014.01,0.000734197145051
6014.02,0.000690288374073
6014.03,0.000654198281827
6014.04,0.000622638959778
6014.05,0.000590290870627
6014.06,0.000553672857236
6014.07,0.000513833453328
6014.08,0.000474886707303
6014.09,0.000440612758815
6014.1,0.000412754211879
6014.11,0.000391320002111
6014.12,0.000375394512771
6014.13,0.000363631984846
6014.14,0.000354534609732
6014.15,0.000346851934919
6014.16,0.000340024959341
6014.17,0.000334211242333
6014.18,0.00032985245671
6014.19,0.000327294489295
6014.2,0.000326739292945
6014.21,0.000328364122153
6014.22,0.000332402417721
6014.23,0.00033913915712
6014.24,0.000348828224166
6014.25,0.000361479395763
6014.26,0.000376438861071
6014.27,0.000391895495769
6014.28,0.000404955582476
6014.29,0.000413018853862
6014.3,0.000415709517859
6014.31,0.000415174522784
6014.32,0.000414356474198
6014.33,0.000415389277145
6014.34,0.000419401019418
6014.35,0.00042700705898
6014.36,0.000438635229001
6014.37,0.000454600906897
6014.38,0.000475124624263
6014.39,0.000500373540937
6014.4,0.000530473188858
6014.41,0.000565272154082
6014.42,0.000603708349177
6014.43,0.000643320528295
6014.44,0.000681181289736
6014.45,0.000716437108082
6014.46,0.000751965247032
6014.47,0.000793061488524
6014.48,0.000844927217731
6014.49,0.000911583628274
6014.5,0.000996295491205
6014.51,0.00110232221269
6014.52,0.00123332179346
6014.53,0.00139324881938
6014.54,0.00158562189228
6014.55,0.00181177525171
6014.56,0.00206750878516
6014.57,0.00233823640379
6014.58,0.00259494101422
6014.59,0.0027960113564
6014.6,0.00289949842
6014.61,0.00288224974742
6014.62,0.00275225903102
6014.63,0.00254345584426
6014.64,0.0022982881354
6014.65,0.00205231067449
6014.66,0.00182808820797
6014.67,0.0016363172204
6014.68,0.00147961821788
6014.69,0.00135616091689
6014.7,0.00126207831854
6014.71,0.00119265837422
6014.72,0.00114294207933
6014.73,0.00110859183849
6014.74,0.00108713093382
6014.75,0.00107846143875
6014.76,0.00108406463141
6014.77,0.00110588815516
6014.78,0.00114590172776
6014.79,0.00120619306365
6014.8,0.00128908781111
6014.81,0.00139697743432
6014.82,0.0015316669851
6014.83,0.00169299662699
6014.84,0.00187654980857
6014.85,0.00207105406364
6014.86,0.00225775149959
6014.87,0.00241479778704
6014.88,0.00252638989618
6014.89,0.00258957446582
6014.9,0.00261053616311
6014.91,0.00259253636597
6014.92,0.00252885464527
6014.93,0.00241043954542
6014.94,0.00224068871344
6014.95,0.00204000792614
6014.96,0.00183557412042
6014.97,0.00164855230202
6014.98,0.00148920521727
6014.99,0.00135909573301
6015.0,0.00125525457005
6015.01,0.00117331946853
6015.02,0.00110916445848
6015.03,0.00105948688774
6015.04,0.00102182532414
6015.05,0.000994328395249
6015.06,0.000975509208547
6015.07,0.000964113217623
6015.08,0.000959105537719
6015.09,0.000959713442712
6015.1,0.000965447693202
6015.11,0.000976050680261
6015.12,0.00099139138872
6015.13,0.00101141203915
6015.14,0.00103619783778
6015.15,0.00106606871812
6015.16,0.00110154684371
6015.17,0.00114324360041
6015.18,0.0011917985159
6015.19,0.00124790194135
6015.2,0.00131240971926
6015.21,0.00138657338486
6015.22,0.00147224654526
6015.23,0.00157186229875
6015.24,0.00168831548835
6015.25,0.00182506553141
6015.26,0.00198634250903
6015.27,0.00217679157023
6015.28,0.00239974935684
6015.29,0.00265371622547
6015.3,0.00292761403695
6015.31,0.00319745606017
6015.32,0.00342941085945
6015.33,0.00359287307593
6015.34,0.00367786759153
6015.35,0.00370146821345
6015.36,0.00369520022952
6015.37,0.00368564846774
6015.38,0.00368679020387
6015.39,0.00370707972738
6015.4,0.00375766135173
6015.41,0.00385127387361
6015.42,0.0039965764282
6015.43,0.00419580122236
6015.44,0.00444626375555
6015.45,0.00474279077463
6015.46,0.00507951847649
6015.47,0.00545225934084
6015.48,0.00586393128822
6015.49,0.00633053726595
6015.5,0.00688037622319
6015.51,0.00754684255671
6015.52,0.00836351335233
6015.53,0.00936538200227
6015.54,0.0105931482056
6015.55,0.0120973097287
6015.56,0.0139409392991
6015.57,0.0162004604016
6015.58,0.0189623530117
6015.59,0.0223110243277
6015.6,0.0262994046522
6015.61,0.030891389501
6015.62,0.0358720968851
6015.63,0.0407532772065
6015.64,0.0447607509199
6015.65,0.0470200349919
6015.66,0.0469377581528
6015.67,0.0445346103679
6015.68,0.0404332765754
6015.69,0.0355127737319
6015.7,0.0305336404006
6015.71,0.02596586756
6015.72,0.0220100537995
6015.73,0.0186939999955
6015.74,0.0159610602805
6015.75,0.0137254170703
6015.76,0.0118991053581
6015.77,0.0104017134198
6015.78,0.00916204823191
6015.79,0.00811909595728
6015.8,0.00722581624534
6015.81,0.00645200726262
6015.82,0.00578060117659
6015.83,0.00519995471083
6015.84,0.00469891451288
6015.85,0.00426611157393
6015.86,0.00389084491861
6015.87,0.00356372056063
6015.88,0.00327683196624
6015.89,0.00302375556952
6015.9,0.00279943871652
6015.91,0.00259990902363
6015.92,0.00242189823583
6015.93,0.00226256942393
6015.94,0.00211938760608
6015.95,0.00199009662239
6015.96,0.0018728052045
6015.97,0.00176609330809
6015.98,0.00166894474428
6015.99,0.00158050619066
6016.0,0.00149988716971
6016.01,0.00142613179064
6016.02,0.0013583488138
6016.03,0.00129588514631
6016.04,0.00123833413797
6016.05,0.00118533798965
6016.06,0.00113646084994
6016.07,0.00109132803945
6016.08,0.00104982876957
6016.09,0.00101210652034
6016.1,0.000978393072982
6016.11,0.000948869014978
6016.12,0.00092351235791
6016.13,0.00090178322302
6016.14,0.000882229568355
6016.15,0.000862558695403
6016.16,0.000840720852516
6016.17,0.000816342536437
6016.18,0.000790910996154
6016.19,0.000766548886972
6016.2,0.00074484051835
6016.21,0.000726576844237
6016.22,0.000712173839532
6016.23,0.000702190271149
6016.24,0.000697487983619
6016.25,0.000698957252904
6016.26,0.000706934843509
6016.27,0.000720289969734
6016.28,0.000735419710313
6016.29,0.000746513033345
6016.3,0.000748610411148
6016.31,0.00074163660426
6016.32,0.000730608960567
6016.33,0.000721339777637
6016.34,0.000716319673068
6016.35,0.00071401880808
6016.36,0.00071112649677
6016.37,0.000705753434052
6016.38,0.000699423412859
6016.39,0.000696572035253
6016.4,0.000702266762683
6016.41,0.000720101342544
6016.42,0.000751045402547
6016.43,0.000792415422481
6016.44,0.000836440471305
6016.45,0.000869856573073
6016.46,0.000877725096434
6016.47,0.000851907613544
6016.48,0.000797044903126
6016.49,0.000726965022756
6016.5,0.000655697913486
6016.51,0.000591878905065
6016.52,0.00053857131855
6016.53,0.000495437397796
6016.54,0.000460781038463
6016.55,0.000432795253334
6016.56,0.000410091185372
6016.57,0.000391722814541
6016.58,0.000376974262796
6016.59,0.000365133443754
6016.6,0.000355395205045
6016.61,0.000346962988514
6016.62,0.000339262944954
6016.63,0.000332071631839
6016.64,0.00032548275767
6016.65,0.000319791112438
6016.66,0.000315360923926
6016.67,0.000312498702255
6016.68,0.000311330836875
6016.69,0.00031168689635
6016.7,0.000313050978049
6016.71,0.00031471191163
6016.72,0.000316115714714
6016.73,0.000317153131893
6016.74,0.000318117510337
6016.75,0.000319390111488
6016.76,0.000321144321255
6016.77,0.000323295632195
6016.78,0.000325697053489
6016.79,0.000328401623761
6016.8,0.000331837589853
6016.81,0.000336848808879
6016.82,0.000344561379528
6016.83,0.000356145090364
6016.84,0.000372666531909
6016.85,0.000395107486893
6016.86,0.00042448300836
6016.87,0.000462008327328
6016.88,0.000509228547514
6016.89,0.000567875256725
6016.9,0.000639178497387
6016.91,0.000722458547176
6016.92,0.000812803371675
6016.93,0.000898164917781
6016.94,0.000958743656778
6016.95,0.0009737689111
6016.96,0.000934792193389
6016.97,0.000852965627456
6016.98,0.00075120168326
6016.99,0.00065018844601
6017.0,0.000561346114213
6017.01,0.000487997401902
6017.02,0.000429191612159
6017.03,0.000382559572352
6017.04,0.000345658273229
6017.05,0.000316402853655
6017.06,0.000293128557333
6017.07,0.00027453701017
6017.08,0.000259622595874
6017.09,0.000247627911519
6017.1,0.000238036722838
6017.11,0.000230555977962
6017.12,0.000225047547541
6017.13,0.000221443016587
6017.14,0.000219691202105
6017.15,0.000219741338352
6017.16,0.000221509118388
6017.17,0.000224722135963
6017.18,0.000228639674497
6017.19,0.000231987910904
6017.2,0.000233534347734
6017.21,0.000232935272587
6017.22,0.000230841182714
6017.23,0.000228184872112
6017.24,0.000225602332432
6017.25,0.000223419329664
6017.26,0.000221889513239
6017.27,0.000221335089908
6017.28,0.000222125639168
6017.29,0.0002246436762
6017.3,0.000229344723124
6017.31,0.000236833132684
6017.32,0.000247728393096
6017.33,0.000262156802204
6017.34,0.000278957839098
6017.35,0.000295148002218
6017.36,0.000306713837975
6017.37,0.000311085610035
6017.38,0.000309191269398
6017.39,0.000304657024055
6017.4,0.000301173604725
6017.41,0.000300601523293
6017.42,0.000302282373607
6017.43,0.000303050152727
6017.44,0.000298609744727
6017.45,0.000286529870645
6017.46,0.000268262548904
6017.47,0.000247752096245
6017.48,0.000228497912069
6017.49,0.000212191547567
6017.5,0.00019915520848
6017.51,0.00018914401656
6017.52,0.00018174726477
6017.53,0.00017648179661
6017.54,0.000172785662222
6017.55,0.000169977092485
6017.56,0.000167255142877
6017.57,0.000163878404382
6017.58,0.000159515211139
6017.59,0.000154436198933
6017.6,0.000149287984512
6017.61,0.000144692565888
6017.62,0.000141032536383
6017.63,0.000138458303382
