nu,CH4/x=0.000003/T=280K/P=0.8869atm/L=200000cm
6085.92,0.00176667640931
6085.93,0.00182171053993
6085.94,0.00187920182013
6085.95,0.00193731232852
6085.96,0.00199409206623
6085.97,0.00204827866726
6085.98,0.00209868784557
6085.99,0.00214361212758
6086.0,0.00218207889383
6086.01,0.00221570944998
6086.02,0.00224852315997
6086.03,0.00228460684082
6086.04,0.00232596063165
6086.05,0.00237227905848
6086.06,0.00242260808177
6086.07,0.00247719426321
6086.08,0.00253779718714
6086.09,0.00260672676566
6086.1,0.00268594388886
6086.11,0.00277665594135
6086.12,0.00287907486497
6086.13,0.0029921055941
6086.14,0.00311318030647
6086.15,0.00323886915448
6086.16,0.00336664347343
6086.17,0.00349682753294
6086.18,0.0036327117934
6086.19,0.00377840456919
6086.2,0.00393664520882
6086.21,0.00410821356002
6086.22,0.00429214934923
6086.23,0.00448565637319
6086.24,0.00468402390689
6086.25,0.00488197698103
6086.26,0.00507691990778
6086.27,0.00527179293982
6086.28,0.00547458732158
6086.29,0.00569502918809
6086.3,0.00594140218824
6086.31,0.00621883971169
6086.32,0.00652889511478
6086.33,0.00687042017108
6086.34,0.00724167616943
6086.35,0.0076428798909
6086.36,0.00807802534922
6086.37,0.00855505291248
6086.38,0.00908430440506
6086.39,0.009676640297
6086.4,0.0103428254759
6086.41,0.0110943373083
6086.42,0.0119446844353
6086.43,0.0129104653136
6086.44,0.0140120346364
6086.45,0.0152742086931
6086.46,0.016727571537
6086.47,0.0184106231754
6086.48,0.0203725391965
6086.49,0.0226762677094
6086.5,0.0254022481151
6086.51,0.0286531351846
6086.52,0.0325591710715
6086.53,0.0372830500729
6086.54,0.0430216685333
6086.55,0.0499980697769
6086.56,0.0584285465526
6086.57,0.0684389007003
6086.58,0.0799019998291
6086.59,0.0922063367812
6086.6,0.104079977964
6086.61,0.11373742071
6086.62,0.119541425265
6086.63,0.120896716137
6086.64,0.118673608052
6086.65,0.114792581766
6086.66,0.111375809236
6086.67,0.110114077849
6086.68,0.112073302513
6086.69,0.117727864642
6086.7,0.126931025163
6086.71,0.138730487603
6086.72,0.151280550989
6086.73,0.162351447593
6086.74,0.170493137201
6086.75,0.175807942173
6086.76,0.1792551591
6086.77,0.181188592861
6086.78,0.180829188684
6086.79,0.176986507304
6086.8,0.168889061081
6086.81,0.156485171043
6086.82,0.140528747817
6086.83,0.122564115163
6086.84,0.104512933077
6086.85,0.0879712638469
6086.86,0.0737769203302
6086.87,0.0620724812271
6086.88,0.0526058441943
6086.89,0.0449915331145
6086.9,0.0388517155627
6086.91,0.0338676427876
6086.92,0.0297867449749
6086.93,0.0264137818672
6086.94,0.0235989524384
6086.95,0.0212275431764
6086.96,0.0192120198045
6086.97,0.0174858850743
6086.98,0.0159984240614
6086.99,0.0147102212228
6087.0,0.0135898247288
6087.01,0.0126115906683
6087.02,0.011754479223
6087.03,0.0110016364853
6087.04,0.0103401811042
6087.05,0.00976052022134
6087.06,0.00925552788216
6087.07,0.00882023739024
6087.08,0.00845174464719
6087.09,0.00814876882009
6087.1,0.00791108478555
6087.11,0.00773925721866
6087.12,0.00763395674347
6087.13,0.00759286569052
6087.14,0.00760418142297
6087.15,0.00763902456198
6087.16,0.00764889013185
6087.17,0.0075759272569
6087.18,0.0073768882573
6087.19,0.00704605294037
6087.2,0.00661738752869
6087.21,0.00614445074214
6087.22,0.00567597778986
6087.23,0.00524271535764
6087.24,0.00485702881356
6087.25,0.00451904989632
6087.26,0.00422363929247
6087.27,0.00396505676804
6087.28,0.00373853685103
6087.29,0.00354005452082
6087.3,0.00336596470115
6087.31,0.00321301980342
6087.32,0.00307850329062
6087.33,0.00296026694387
6087.34,0.00285661616504
6087.35,0.00276604833243
6087.36,0.00268702004448
6087.37,0.0026181367653
6087.38,0.00255885156186
6087.39,0.00250984767052
6087.4,0.00247218328611
6087.41,0.00244554895148
6087.42,0.00242688857782
6087.43,0.00241064158239
6087.44,0.00239131654522
6087.45,0.00236694088656
6087.46,0.00233970765054
6087.47,0.0023122541767
6087.48,0.00228294708697
6087.49,0.00224503506518
6087.5,0.00219127080573
6087.51,0.00212033522391
6087.52,0.00203893287285
6087.53,0.00195791378791
6087.54,0.00188683216928
6087.55,0.00183114933032
6087.56,0.00179207687688
6087.57,0.00176696002616
6087.58,0.00174917998975
6087.59,0.00172871255608
6087.6,0.00169538896783
6087.61,0.00164424756209
6087.62,0.00157822132574
6087.63,0.00150509918609
6087.64,0.00143228655906
6087.65,0.00136419648758
6087.66,0.00130260171966
6087.67,0.00124776311005
6087.68,0.00119919215582
6087.69,0.00115610086661
6087.7,0.00111767897323
6087.71,0.00108321889053
6087.72,0.00105214940057
6087.73,0.00102402565924
6087.74,0.000998497164994
6087.75,0.000975283433517
6087.76,0.000954169750913
6087.77,0.000935012798476
6087.78,0.00091774003138
6087.79,0.000902323669428
6087.8,0.000888708763203
6087.81,0.000876682036224
6087.82,0.00086570646792
6087.83,0.00085485331721
6087.84,0.000843055579504
6087.85,0.00082969810653
6087.86,0.000815068583285
6087.87,0.000800178021457
6087.88,0.000786163481085
6087.89,0.000773865328518
6087.9,0.000763786248306
6087.91,0.000756245928668
6087.92,0.000751534994761
6087.93,0.000749996305595
6087.94,0.000752020595932
6087.95,0.000757934782216
6087.96,0.000767740886347
6087.97,0.00078069007532
6087.98,0.000794790590003
6087.99,0.000806560813055
6088.0,0.000811620127108
6088.01,0.000806578968694
6088.02,0.00079125639346
6088.03,0.000768890529193
6088.04,0.00074385848975
6088.05,0.00071937526417
6088.06,0.000696995475005
6088.07,0.000677253100181
6088.08,0.000660242016149
6088.09,0.000645864827666
6088.1,0.000633956704697
6088.11,0.000624270965294
6088.12,0.000616266390708
6088.13,0.000609075711126
6088.14,0.00060199855061
6088.15,0.000594945441364
6088.16,0.000588050744734
6088.17,0.000580918336593
6088.18,0.000572586725718
6088.19,0.00056233039196
6088.2,0.000550432479972
6088.21,0.000538143678784
6088.22,0.000526901245112
6088.23,0.000517564553695
6088.24,0.000510166479433
6088.25,0.000504061725869
6088.26,0.000498221584792
6088.27,0.000491598445124
6088.28,0.000483534511327
6088.29,0.000474057678958
6088.3,0.000463806823076
6088.31,0.000453607238933
6088.32,0.000444103788814
6088.33,0.000435685626678
6088.34,0.000428547449614
6088.35,0.000422728259075
6088.36,0.000418122234215
6088.37,0.000414504408463
6088.38,0.000411604126328
6088.39,0.000409197111618
6088.4,0.000407138544566
6088.41,0.00040533197646
6088.42,0.000403675888884
6088.43,0.000402033893981
6088.44,0.000400335737033
6088.45,0.000398782076335
6088.46,0.000397899845985
6088.47,0.00039832445347
6088.48,0.000400488136243
6088.49,0.000404422325531
6088.5,0.00040976885893
6088.51,0.000416077387074
6088.52,0.000423268063666
6088.53,0.000431826506786
6088.54,0.000442553073287
6088.55,0.000456147224365
6088.56,0.00047276915176
6088.57,0.000491552807326
6088.58,0.00051036242231
6088.59,0.000526435231637
6088.6,0.000537878150869
6088.61,0.000544605588745
6088.62,0.000547809615234
6088.63,0.000548879875552
6088.64,0.000548760441691
6088.65,0.000547626301944
6088.66,0.000544713196107
6088.67,0.000538601970227
6088.68,0.000527897225218
6088.69,0.000511948018117
6088.7,0.000491353716728
6088.71,0.000467940341257
6088.72,0.000444114426424
6088.73,0.000422020556628
6088.74,0.000403030213448
6088.75,0.000387676608276
6088.76,0.000375806123469
6088.77,0.000366745382475
6088.78,0.000359502551071
6088.79,0.000353137970149
6088.8,0.000347243718233
6088.81,0.000342133805586
6088.82,0.000338511700927
6088.83,0.000336978233792
6088.84,0.000337817269307
6088.85,0.000341092940921
6088.86,0.000346890136776
6088.87,0.000355517706797
6088.88,0.000367541777338
6088.89,0.000383635317138
6088.9,0.000404219900972
6088.91,0.00042881001261
6088.92,0.000455174988472
6088.93,0.000478945813832
6088.94,0.000494691484711
6088.95,0.000498615065205
6088.96,0.000490850314051
6088.97,0.000475118054419
6088.98,0.000456409022055
6088.99,0.000438920215129
6089.0,0.00042510954443
6089.01,0.000415633671542
6089.02,0.000409892864485
6089.03,0.000406835047361
6089.04,0.000405567371257
6089.05,0.000405534443547
6089.06,0.000406306728845
6089.07,0.000407220956724
6089.08,0.000407367537995
6089.09,0.000406127696259
6089.1,0.00040363946388
6089.11,0.000400702777286
6089.12,0.000398544343198
6089.13,0.00039872799942
6089.14,0.000402775476646
6089.15,0.000411341131112
6089.16,0.000423464704325
6089.17,0.000436493988705
6089.18,0.000446934937618
6089.19,0.000451862535094
6089.2,0.000449946801587
6089.21,0.000441597363395
6089.22,0.000428578156404
6089.23,0.000413359659237
6089.24,0.000398209190875
6089.25,0.000384446890577
6089.26,0.000372357830118
6089.27,0.000361473507526
6089.28,0.000350843723162
6089.29,0.000339491576169
6089.3,0.000326985585601
6089.31,0.00031357403867
6089.32,0.000299796913019
6089.33,0.000286105391472
6089.34,0.000272823835266
6089.35,0.000260292299503
6089.36,0.000248897003864
6089.37,0.00023894664566
6089.38,0.000230585346381
6089.39,0.000223821621399
6089.4,0.0002185713307
6089.41,0.000214659468065
6089.42,0.000211831964003
6089.43,0.000209821640097
6089.44,0.000208418233621
6089.45,0.000207451303119
6089.46,0.000206725712364
6089.47,0.000206036497349
6089.48,0.000205254589661
6089.49,0.00020437749437
6089.5,0.000203517218557
6089.51,0.000202861150739
6089.52,0.000202601530376
6089.53,0.00020286330209
6089.54,0.000203712778156
6089.55,0.000205175511744
6089.56,0.000207157273607
6089.57,0.0002094169613
6089.58,0.00021174825106
6089.59,0.000214191239366
6089.6,0.000217043455094
6089.61,0.000220747244108
6089.62,0.000225779458903
6089.63,0.000232474292974
6089.64,0.000240783118529
6089.65,0.000250118124745
6089.66,0.000259339655612
6089.67,0.000266973272333
6089.68,0.000271798836565
6089.69,0.000273471603519
6089.7,0.000272496676744
6089.71,0.000269652966545
6089.72,0.000265628497622
6089.73,0.000261020511137
6089.74,0.000256307480003
6089.75,0.00025179884222
6089.76,0.000247777863526
6089.77,0.000244664925165
6089.78,0.000242928633545
6089.79,0.000242801887073
6089.8,0.000244070878362
6089.81,0.000246167609076
6089.82,0.000248529763967
6089.83,0.000250909110936
6089.84,0.000253443471568
6089.85,0.000256595546057
6089.86,0.000261057133186
6089.87,0.000267677168201
6089.88,0.000277400312758
6089.89,0.000290971881169
6089.9,0.000308293436358
6089.91,0.000327737862816
6089.92,0.000345944972362
6089.93,0.000358558442327
6089.94,0.000361966225345
6089.95,0.000355292555212
6089.96,0.000341087071883
6089.97,0.000323870035262
6089.98,0.000307829550738
6089.99,0.000295517959095
6090.0,0.000287877673552
6090.01,0.000284840756563
6090.02,0.000285885706554
6090.03,0.000290391073678
6090.04,0.00029783011851
6090.05,0.000307878014705
6090.06,0.000320498127727
6090.07,0.000335907484109
6090.08,0.000354198847943
6090.09,0.00037477503893
6090.1,0.000396111232816
6090.11,0.000415930744224
6090.12,0.000431391739442
6090.13,0.000439437498559
6090.14,0.000437982255222
6090.15,0.000427360610427
6090.16,0.000410219298532
6090.17,0.000389749174215
6090.18,0.000368419670711
6090.19,0.000348104897155
6090.2,0.000330247181927
6090.21,0.00031552016308
6090.22,0.000303919863795
6090.23,0.000295323626065
6090.24,0.000289589786753
6090.25,0.000286193425409
6090.26,0.000284235582295
6090.27,0.000283084192756
6090.28,0.000283061672966
6090.29,0.000285454926104
6090.3,0.000291853427701
6090.31,0.000303533359506
6090.32,0.000321316165293
6090.33,0.000345780128019
6090.34,0.000377616848919
6090.35,0.000417840626487
6090.36,0.000467306522446
6090.37,0.000525065209121
6090.38,0.000585760507759
6090.39,0.000637853342334
6090.4,0.000666157834355
6090.41,0.000659991838417
6090.42,0.000620865495647
6090.43,0.000561364158001
6090.44,0.000496580879062
6090.45,0.000436998304437
6090.46,0.000387087389988
6090.47,0.000347304565856
6090.48,0.000316345251999
6090.49,0.000292495374514
6090.5,0.000274289731235
6090.51,0.000260817080008
6090.52,0.000251684577651
6090.53,0.000246659909309
6090.54,0.000245141595319
6090.55,0.00024565303843
6090.56,0.000245778532046
6090.57,0.000243037410345
6090.58,0.000236323948874
6090.59,0.000226518449474
6090.6,0.000215666131902
6090.61,0.000205719835953
6090.62,0.000197860760619
6090.63,0.000192465647439
6090.64,0.000189372969302
6090.65,0.000188167050545
6090.66,0.000188260378888
6090.67,0.000188756271052
6090.68,0.000188538399268
6090.69,0.000186939005772
6090.7,0.000184350151249
6090.71,0.000181897147785
6090.72,0.000180528046042
6090.73,0.00018053276394
6090.74,0.000181744606273
6090.75,0.000183912336905
6090.76,0.000186759043279
6090.77,0.000189706214868
6090.78,0.000191593931965
6090.79,0.000190933760016
6090.8,0.000186883823957
6090.81,0.000180044779631
6090.82,0.000172080865775
6090.83,0.000164638001829
6090.84,0.000158679282684
6090.85,0.000154484606404
6090.86,0.000151878813861
6090.87,0.000150359768612
6090.88,0.000149134134074
6090.89,0.000147294906733
6090.9,0.00014426477573
6090.91,0.00014014667034
6090.92,0.000135547319649
6090.93,0.000131102800491
6090.94,0.00012720727084
6090.95,0.000124009076608
6090.96,0.000121493996627
6090.97,0.000119575703454
6090.98,0.000118168449612
6090.99,0.000117206256213
6091.0,0.000116619655325
6091.01,0.00011632245415
6091.02,0.000116222980534
6091.03,0.000116236820648
6091.04,0.000116296615368
6091.05,0.000116376245236
6091.06,0.000116529216671
6091.07,0.000116909803102
6091.08,0.000117747463421
6091.09,0.000119284306505
6091.1,0.000121713851278
6091.11,0.000125123639163
6091.12,0.00012939488664
6091.13,0.000134044060343
6091.14,0.000138139928194
6091.15,0.000140577528173
6091.16,0.000140738916694
6091.17,0.000138929303953
6091.18,0.00013604679876
6091.19,0.000132897706624
6091.2,0.000129861478852
6091.21,0.000127006479795
6091.22,0.000124330189444
6091.23,0.000121868605318
6091.24,0.000119690328762
6091.25,0.000117896491671
6091.26,0.000116622553861
6091.27,0.000115996567609
6091.28,0.000116094085008
6091.29,0.000116922484026
6091.3,0.000118413441491
6091.31,0.00012042637428
6091.32,0.000122820847949
6091.33,0.000125604661557
6091.34,0.000129004571025
6091.35,0.000133308641256
6091.36,0.000138556862802
6091.37,0.000144280371233
6091.38,0.000149455384731
6091.39,0.000152808741944
6091.4,0.000153493459396
6091.41,0.000151738369277
6091.42,0.000148765668974
6091.43,0.000145963859157
6091.44,0.000144199052348
6091.45,0.000143802386653
6091.46,0.000144937214462
6091.47,0.000147842021893
6091.48,0.000152763792385
6091.49,0.000159697273685
6091.5,0.000168092486464
6091.51,0.000176782022478
6091.52,0.000184512816612
6091.53,0.000190918439552
6091.54,0.000196780462692
6091.55,0.000202899623214
6091.56,0.000208672715212
6091.57,0.000212026164522
6091.58,0.000211077094343
6091.59,0.000205919280724
6091.6,0.000198527127352
6091.61,0.000191062146127
6091.62,0.000184564758089
6091.63,0.000178981942256
6091.64,0.000173936428796
6091.65,0.000169356603509
6091.66,0.000165551741541
6091.67,0.000162771818724
6091.68,0.000160721461133
6091.69,0.000158624216949
6091.7,0.000155886006034
6091.71,0.000152632741812
6091.72,0.000149498295118
6091.73,0.000147051247965
6091.74,0.000145565595431
6091.75,0.000145156562241
6091.76,0.000145918154925
6091.77,0.000147930344976
6091.78,0.000151157325068
6091.79,0.000155215242115
6091.8,0.000159137061694
6091.81,0.000161502547117
6091.82,0.000161152440176
6091.83,0.000158006956577
6091.84,0.000153127208983
6091.85,0.000147968232686
6091.86,0.000143647054889
6091.87,0.000140737682725
6091.88,0.000139414103428
6091.89,0.000139610822399
6091.9,0.000141056839898
6091.91,0.000143219935497
6091.92,0.000145329191919
6091.93,0.000146654512457
6091.94,0.000146942279263
6091.95,0.000146572445581
6091.96,0.000146241714105
6091.97,0.000146524639487
6091.98,0.000147632338664
6091.99,0.000149367605006
6092.0,0.000151287629769
6092.01,0.00015308941601
6092.02,0.000154920703689
6092.03,0.00015726249597
6092.04,0.000160545053974
6092.05,0.000164948134759
6092.06,0.00017051654262
6092.07,0.000177344267994
6092.08,0.00018555450032
6092.09,0.000195104305292
6092.1,0.000205674792767
6092.11,0.000216810503895
6092.12,0.000228215256997
6092.13,0.000239939269313
6092.14,0.00025230757846
6092.15,0.000265732946836
6092.16,0.00028058992016
6092.17,0.000297056638845
6092.18,0.00031470171009
6092.19,0.00033194274956
6092.2,0.000345921394911
6092.21,0.000353263873499
6092.22,0.000351681482627
6092.23,0.000341432328282
6092.24,0.000325289842718
6092.25,0.00030700724345
6092.26,0.000289730946848
6092.27,0.000275371391645
6092.28,0.00026459625971
6092.29,0.000256867664663
6092.3,0.000250696014364
6092.31,0.000244477548652
6092.32,0.00023745968189
6092.33,0.000229943533055
6092.34,0.00022265957671
6092.35,0.000216032271572
6092.36,0.000209946378029
6092.37,0.00020409024198
6092.38,0.000198416109719
6092.39,0.00019319978908
6092.4,0.000188668805308
6092.41,0.000184622971473
6092.42,0.000180472673277
6092.43,0.000175713351048
6092.44,0.000170365632107
6092.45,0.000164942683643
6092.46,0.000160068127493
6092.47,0.000156158957606
6092.48,0.000153362082487
6092.49,0.000151649287348
6092.5,0.000150925050385
6092.51,0.000151087922724
6092.52,0.00015205137129
6092.53,0.000153748763533
6092.54,0.000156147120317
6092.55,0.000159272927977
6092.56,0.000163215297977
6092.57,0.000168071613223
6092.58,0.000173858457799
6092.59,0.00018045253692
6092.6,0.000187584751475
6092.61,0.000194813847311
6092.62,0.000201428518557
6092.63,0.00020649566594
6092.64,0.000209318850423
6092.65,0.000209930905597
6092.66,0.000208975178977
6092.67,0.000207198334817
6092.68,0.000205242877233
6092.69,0.000203801051574
6092.7,0.000203687868792
6092.71,0.000205660122509
6092.72,0.000210234802598
6092.73,0.000217673887072
