nu,CH4/x=0.000001/T=253K/P=0.53atm/L=1000000cm
6038.75,0.000951306874499
6038.76,0.000818091730892
6038.77,0.000726805504422
6038.78,0.00066838727197
6038.79,0.000635666654332
6038.8,0.000624032496752
6038.81,0.000630332866467
6038.82,0.000650444594702
6038.83,0.000678410104745
6038.84,0.000709768234309
6038.85,0.000740910839677
6038.86,0.000763536481617
6038.87,0.000771471710957
6038.88,0.000772121438155
6038.89,0.00078043629387
6038.9,0.000806603144892
6038.91,0.000854214986218
6038.92,0.000925545806006
6038.93,0.00102674628771
6038.94,0.00116954208183
6038.95,0.00137178414856
6038.96,0.0016602065193
6038.97,0.00207375651961
6038.98,0.00266044353144
6038.99,0.00344812760241
6039.0,0.00435671067066
6039.01,0.00509394491078
6039.02,0.0052751453206
6039.03,0.00481841180058
6039.04,0.00405637108683
6039.05,0.00336766627956
6039.06,0.00291062998353
6039.07,0.00267587882852
6039.08,0.00260652329103
6039.09,0.00266021594669
6039.1,0.00282405494377
6039.11,0.00310694229163
6039.12,0.00351732326813
6039.13,0.00402087903191
6039.14,0.0045179596736
6039.15,0.00488272429723
6039.16,0.00503705113934
6039.17,0.00498149974497
6039.18,0.00476273102368
6039.19,0.00444918057616
6039.2,0.00412360245311
6039.21,0.00384634059967
6039.22,0.00361212685958
6039.23,0.00337170129665
6039.24,0.00311077822591
6039.25,0.00287853199772
6039.26,0.002730930349
6039.27,0.00266963529576
6039.28,0.00263422525715
6039.29,0.00256260752833
6039.3,0.00246645750424
6039.31,0.00241454976053
6039.32,0.00245613269471
6039.33,0.002591963898
6039.34,0.00279398790422
6039.35,0.00302032033539
6039.36,0.00321706467185
6039.37,0.00333012302004
6039.38,0.00330887661176
6039.39,0.00312572115669
6039.4,0.00282145663748
6039.41,0.00249025811125
6039.42,0.00221686110044
6039.43,0.00204367869896
6039.44,0.00197957396401
6039.45,0.00202131169189
6039.46,0.00216633608255
6039.47,0.00241113466626
6039.48,0.0027335408672
6039.49,0.00306096748497
6039.5,0.00326382111332
6039.51,0.00323739726031
6039.52,0.00300810080493
6039.53,0.00270740074054
6039.54,0.00245410093307
6039.55,0.0022986511667
6039.56,0.00224236993574
6039.57,0.00227530015132
6039.58,0.00240289003591
6039.59,0.00264787021103
6039.6,0.00304070074555
6039.61,0.00361123405078
6039.62,0.00436417052777
6039.63,0.00522031111978
6039.64,0.00596531890942
6039.65,0.00633979480993
6039.66,0.00628557607238
6039.67,0.00603873822849
6039.68,0.005925437783
6039.69,0.00617089099366
6039.7,0.00688949697939
6039.71,0.00810161685816
6039.72,0.00962692607311
6039.73,0.0109481803783
6039.74,0.0113902754802
6039.75,0.0106407010088
6039.76,0.00902468877752
6039.77,0.00718630343948
6039.78,0.00559289598875
6039.79,0.00438537575635
6039.8,0.00351656767437
6039.81,0.00289379347134
6039.82,0.0024405972001
6039.83,0.00210911900724
6039.84,0.00187173795914
6039.85,0.00170937853579
6039.86,0.00160468265158
6039.87,0.00154012161187
6039.88,0.00150051416615
6039.89,0.00147639173947
6039.9,0.00146185258767
6039.91,0.00144765364225
6039.92,0.0014224008534
6039.93,0.00138747204417
6039.94,0.00136157381696
6039.95,0.00136381538975
6039.96,0.00140274177971
6039.97,0.00148011184897
6039.98,0.00158344037115
6039.99,0.00166578378009
6040.0,0.0016621876087
6040.01,0.00155466649334
6040.02,0.00139356710236
6040.03,0.00124038915367
6040.04,0.00112390545058
6040.05,0.00104676191892
6040.06,0.00100581225422
6040.07,0.00100191445772
6040.08,0.00103984169066
6040.09,0.00112691765014
6040.1,0.00127126254667
6040.11,0.00147264630723
6040.12,0.00169985853188
6040.13,0.00187224701568
6040.14,0.00189984037133
6040.15,0.00177418339303
6040.16,0.00157963862953
6040.17,0.00140616668149
6040.18,0.00129538248922
6040.19,0.00125179329517
6040.2,0.00126522325977
6040.21,0.00132230368688
6040.22,0.0014090045832
6040.23,0.00150203156778
6040.24,0.00156398685561
6040.25,0.00156909849415
6040.26,0.00153325513611
6040.27,0.00150047536797
6040.28,0.00150826809346
6040.29,0.00157417453755
6040.3,0.00170263753278
6040.31,0.00190070972245
6040.32,0.0021966390516
6040.33,0.00264441399126
6040.34,0.00331287364607
6040.35,0.00426221145585
6040.36,0.00547223292676
6040.37,0.00672915819293
6040.38,0.0076495673332
6040.39,0.00791301829325
6040.4,0.00740653319433
6040.41,0.00629943693179
6040.42,0.00502876027451
6040.43,0.00397139089009
6040.44,0.00324508104381
6040.45,0.00281311291602
6040.46,0.00260982753705
6040.47,0.00257891135359
6040.48,0.00266223667009
6040.49,0.00278093058748
6040.5,0.00284307295933
6040.51,0.0027820797667
6040.52,0.00258413783903
6040.53,0.00228759890902
6040.54,0.00196221824581
6040.55,0.00166708657915
6040.56,0.0014245239079
6040.57,0.00123336828408
6040.58,0.00108769637077
6040.59,0.000979524755445
6040.6,0.000899322735689
6040.61,0.000840184618863
6040.62,0.000798732210009
6040.63,0.000772610341442
6040.64,0.000759743316256
6040.65,0.000759451299777
6040.66,0.000772761038317
6040.67,0.000801908493355
6040.68,0.000850375032108
6040.69,0.000923131032667
6040.7,0.00102562422596
6040.71,0.00115906246909
6040.72,0.00131007733948
6040.73,0.00144323910658
6040.74,0.0015195659169
6040.75,0.00153542715995
6040.76,0.00152566659947
6040.77,0.00152713469984
6040.78,0.00156234924704
6040.79,0.00164561690721
6040.8,0.00177740754637
6040.81,0.00193195294978
6040.82,0.00206742731773
6040.83,0.00216582344626
6040.84,0.00225381072251
6040.85,0.00237473521275
6040.86,0.00256265826714
6040.87,0.00284678536832
6040.88,0.00326596939183
6040.89,0.00387905580032
6040.9,0.00475716868054
6040.91,0.00595119843524
6040.92,0.00741850533975
6040.93,0.00890846810599
6040.94,0.00998395804893
6040.95,0.0103887534208
6040.96,0.0103479960544
6040.97,0.0102294207353
6040.98,0.0100467818728
6040.99,0.00952564947372
6041.0,0.00852327094678
6041.01,0.00719632828357
6041.02,0.0058397937993
6041.03,0.00467638259963
6041.04,0.00377721519202
6041.05,0.0031130273048
6041.06,0.00263007715946
6041.07,0.00228756490357
6041.08,0.00205855778548
6041.09,0.0019201226358
6041.1,0.00184458052261
6041.11,0.00179227992841
6041.12,0.00171743030006
6041.13,0.00159444290908
6041.14,0.00143593093024
6041.15,0.00127453818563
6041.16,0.00113413791883
6041.17,0.00102125891223
6041.18,0.000932299490206
6041.19,0.000862405160728
6041.2,0.000808699017545
6041.21,0.00076909436298
6041.22,0.000741526237723
6041.23,0.000724125095443
6041.24,0.00071505428256
6041.25,0.000712347415229
6041.26,0.000714899329201
6041.27,0.000723465497755
6041.28,0.000739725679237
6041.29,0.000765154382842
6041.3,0.000801177813837
6041.31,0.000849744974471
6041.32,0.000913764870237
6041.33,0.000997526544506
6041.34,0.00110725313298
6041.35,0.00125180020682
6041.36,0.00144319938121
6041.37,0.00169592115256
6041.38,0.00202216695831
6041.39,0.00241974419814
6041.4,0.00285442126221
6041.41,0.00325546549134
6041.42,0.00355749774987
6041.43,0.00377551351029
6041.44,0.00401347648148
6041.45,0.00437460884528
6041.46,0.00487548885211
6041.47,0.00541941867705
6041.48,0.00582278543169
6041.49,0.00592701025394
6041.5,0.00575072576387
6041.51,0.00549149819648
6041.52,0.00536301095231
6041.53,0.00545379867747
6041.54,0.00565896579472
6041.55,0.00569643222379
6041.56,0.0053197865916
6041.57,0.00457396566049
6041.58,0.00372089535063
6041.59,0.00297136730576
6041.6,0.00239218279083
6041.61,0.00196771451148
6041.62,0.00166157081565
6041.63,0.00144145894599
6041.64,0.00128486631141
6041.65,0.00117804491098
6041.66,0.00111150477709
6041.67,0.00107256632492
6041.68,0.00104061161614
6041.69,0.000997978183179
6041.7,0.000945203434562
6041.71,0.000894363419423
6041.72,0.000856309039999
6041.73,0.000836575982832
6041.74,0.000834188727761
6041.75,0.000842925522259
6041.76,0.00085609240868
6041.77,0.000872947832897
6041.78,0.000898811705188
6041.79,0.000936654640043
6041.8,0.00097939904224
6041.81,0.00101190720116
6041.82,0.00102455069801
6041.83,0.00102440024539
6041.84,0.00102871570478
6041.85,0.00105179559608
6041.86,0.0011010386018
6041.87,0.00117966187152
6041.88,0.00128976719161
6041.89,0.00143637980948
6041.9,0.00163170047121
6041.91,0.00189396477066
6041.92,0.00224148357946
6041.93,0.00268649766586
6041.94,0.00323078921144
6041.95,0.00384786518798
6041.96,0.00445319120526
6041.97,0.00494280411814
6041.98,0.00530756070488
6041.99,0.00564468497275
6042.0,0.00601094980486
6042.01,0.00632008347611
6042.02,0.00643435429875
6042.03,0.00635726947125
6042.04,0.0062699539426
6042.05,0.00636595853569
6042.06,0.00670372554884
6042.07,0.00715910718245
6042.08,0.00745022286554
6042.09,0.00729290391626
6042.1,0.00663103596079
6042.11,0.00567411779797
6042.12,0.00469507104351
6042.13,0.00385832792836
6042.14,0.00320692978084
6042.15,0.00271818614445
6042.16,0.00234878011007
6042.17,0.00205967262784
6042.18,0.00182586472937
6042.19,0.00163467598056
6042.2,0.00148119086009
6042.21,0.00136286551493
6042.22,0.00127389422077
6042.23,0.00120557114479
6042.24,0.00115317741611
6042.25,0.00111830489522
6042.26,0.00110366378403
6042.27,0.00111033963179
6042.28,0.00113898181855
6042.29,0.00119075517031
6042.3,0.00126729225308
6042.31,0.0013712999991
6042.32,0.00150928821815
6042.33,0.00169463426334
6042.34,0.00194736980217
6042.35,0.00229258904426
6042.36,0.00275979908559
6042.37,0.00337953701782
6042.38,0.00417135590964
6042.39,0.0051125908933
6042.4,0.00608523062092
6042.41,0.0068573577139
6042.42,0.00717776452169
6042.43,0.0069364670968
6042.44,0.00625451095251
6042.45,0.00541159439393
6042.46,0.00466643443975
6042.47,0.00415058951337
6042.48,0.00388382407209
6042.49,0.00381407050506
6042.5,0.00382788044876
6042.51,0.00377048036815
6042.52,0.0035280560184
6042.53,0.00311145863969
6042.54,0.0026273982073
6042.55,0.00217864467499
6042.56,0.0018125811715
6042.57,0.00153310095564
6042.58,0.00132663843619
6042.59,0.00117547596664
6042.6,0.00105971851169
6042.61,0.00096052559065
6042.62,0.000869984307752
6042.63,0.00079178743694
6042.64,0.000730088680061
6042.65,0.000684451042748
6042.66,0.000652174068163
6042.67,0.000629946267227
6042.68,0.000613150360229
6042.69,0.000597024069237
6042.7,0.000580569512305
6042.71,0.000566473272855
6042.72,0.00055750437867
6042.73,0.000555517192058
6042.74,0.000561875509653
6042.75,0.000577662774812
6042.76,0.000604225444551
6042.77,0.000643789928576
6042.78,0.000699944153952
6042.79,0.000778030481805
6042.8,0.000885169062373
6042.81,0.00102928070589
6042.82,0.00121718821423
6042.83,0.00145155132583
6042.84,0.00172351254514
6042.85,0.002007347164
6042.86,0.00226773092374
6042.87,0.00246745376041
6042.88,0.00258373283184
6042.89,0.00264249346173
6042.9,0.00270727133728
6042.91,0.0028127751012
6042.92,0.0029143788416
6042.93,0.00289923219949
6042.94,0.00268444581907
6042.95,0.00230979653897
6042.96,0.00189272205651
6042.97,0.00152370919079
6042.98,0.0012330107153
6042.99,0.00101493394441
6043.0,0.000853474868359
6043.01,0.000733670711256
6043.02,0.000644338515225
6043.03,0.000577836763007
6043.04,0.00052910274522
6043.05,0.000494224332537
6043.06,0.000468342703009
6043.07,0.000444986048537
6043.08,0.000420230725328
6043.09,0.000396208587593
6043.1,0.000377099534196
6043.11,0.000364876272854
6043.12,0.000359590564648
6043.13,0.00036058148698
6043.14,0.000367180410233
6043.15,0.000379343999311
6043.16,0.000396811303215
6043.17,0.000418403374572
6043.18,0.000445419072727
6043.19,0.000483109965166
6043.2,0.000534632051244
6043.21,0.000593915314111
6043.22,0.000644206778694
6043.23,0.000668199825385
6043.24,0.000665142624958
6043.25,0.000653852991921
6043.26,0.000656975508541
6043.27,0.000685330308443
6043.28,0.000731537598373
6043.29,0.000770219074807
6043.3,0.000771311199872
6043.31,0.000725947461324
6043.32,0.00065427888149
6043.33,0.000582526545497
6043.34,0.000522302708261
6043.35,0.00047378374255
6043.36,0.000437635505306
6043.37,0.000416712241806
6043.38,0.000411564705183
6043.39,0.000419226029101
6043.4,0.000434756149397
6043.41,0.00045013084161
6043.42,0.000452680694829
6043.43,0.000432957948533
6043.44,0.000394763632932
6043.45,0.000351023978159
6043.46,0.000312240709247
6043.47,0.000282308764022
6043.48,0.000260876870598
6043.49,0.00024602195937
6043.5,0.000235790182023
6043.51,0.000229250115952
6043.52,0.000226386406814
6043.53,0.000227065171781
6043.54,0.000230505251328
6043.55,0.000234807520825
6043.56,0.000236581080671
6043.57,0.000232901201692
6043.58,0.000224342294512
6043.59,0.000214448953534
6043.6,0.000206424070418
6043.61,0.000201301203452
6043.62,0.000198138912656
6043.63,0.000195146154081
6043.64,0.000191181685593
6043.65,0.000186496314824
6043.66,0.000182356269295
6043.67,0.000180019282055
6043.68,0.000180073839912
6043.69,0.000182587813235
6043.7,0.000187206833564
6043.71,0.000192863083877
6043.72,0.000197958331269
6043.73,0.000201639743046
6043.74,0.00020441958996
6043.75,0.000207012395175
6043.76,0.000209585733381
6043.77,0.000211988491454
6043.78,0.000213623679178
6043.79,0.000213512512063
6043.8,0.000211291976767
6043.81,0.00020805659035
6043.82,0.000205714682981
6043.83,0.000205589229544
6043.84,0.000207817483714
6043.85,0.000211561644674
6043.86,0.000215557632814
6043.87,0.000218550286715
6043.88,0.000219558187364
6043.89,0.00021878470472
6043.9,0.000217769430048
6043.91,0.000218117012698
6043.92,0.000220851400723
6043.93,0.000225995476508
6043.94,0.000231305899751
6043.95,0.00023354036126
6043.96,0.000232766707514
6043.97,0.000232437626191
6043.98,0.000235385279868
6043.99,0.000242572614815
6044.0,0.000254269236805
6044.01,0.000270963774889
6044.02,0.000293704961468
6044.03,0.000324293549239
6044.04,0.000365534471193
6044.05,0.000421569780028
6044.06,0.00049809912665
6044.07,0.000601807934739
6044.08,0.000737519010728
6044.09,0.000901089836956
6044.1,0.00106761852474
6044.11,0.00118458195106
6044.12,0.00119632804879
6044.13,0.00109582165319
6044.14,0.00093385192939
6044.15,0.000769206391559
6044.16,0.000632420025547
6044.17,0.000529596421715
6044.18,0.000456311144735
6044.19,0.000404925597737
6044.2,0.000367477951113
6044.21,0.000338577776126
6044.22,0.000317239590826
6044.23,0.000304782206772
6044.24,0.00030231737083
6044.25,0.000309775529364
6044.26,0.000323341777978
6044.27,0.000332198948895
6044.28,0.000324790100728
6044.29,0.000302561854873
6044.3,0.000277203959296
6044.31,0.000256673866497
6044.32,0.000242410264214
6044.33,0.000233314481275
6044.34,0.00022759365536
6044.35,0.000223014833605
6044.36,0.000218216179541
6044.37,0.000213838948347
6044.38,0.000211072379367
6044.39,0.0002103130098
6044.4,0.000211570351463
6044.41,0.000214443909852
6044.42,0.00021737740987
6044.43,0.000218015378474
6044.44,0.000215579367535
6044.45,0.000212215897446
6044.46,0.000210520471327
6044.47,0.000211224858801
6044.48,0.000213173302697
6044.49,0.000214181194494
6044.5,0.000212669006389
6044.51,0.000209021540676
6044.52,0.000204805494685
6044.53,0.000201205499076
6044.54,0.00019867960433
6044.55,0.000197318144756
6044.56,0.000197092727246
6044.57,0.000197977117755
6044.58,0.000199982006043
6044.59,0.000203003560289
6044.6,0.000206418914617
6044.61,0.000208942940027
6044.62,0.000209729558231
6044.63,0.000209545789946
6044.64,0.000209840948176
6044.65,0.000211310397549
6044.66,0.000213687279253
6044.67,0.000216221279412
6044.68,0.000218327785781
6044.69,0.000219804999707
6044.7,0.000220859521382
6044.71,0.000222164062407
6044.72,0.000224377554946
6044.73,0.00022780825758
6044.74,0.000232561945359
6044.75,0.000238652256798
6044.76,0.000245822803119
6044.77,0.000253201418051
6044.78,0.000259344604343
6044.79,0.000263227292053
6044.8,0.000265237793704
6044.81,0.000266727703864
6044.82,0.000268947864073
6044.83,0.000272653906883
6044.84,0.000278172556661
6044.85,0.000285724225203
6044.86,0.000295812844508
6044.87,0.00030925446468
6044.88,0.000327171996028
6044.89,0.000350766675678
6044.9,0.000379001940102
6044.91,0.000404798958596
6044.92,0.000417989268717
6044.93,0.000417563724877
6044.94,0.000413565275589
6044.95,0.000415134065558
6044.96,0.00042533978887
6044.97,0.000444319434162
6044.98,0.000472145151587
6044.99,0.000509781650172
6045.0,0.000559351470829
6045.01,0.000624399359668
6045.02,0.000710360449321
6045.03,0.000825266040817
6045.04,0.000980518396195
6045.05,0.00119089019964
6045.06,0.00147097429063
6045.07,0.00182179734682
6045.08,0.00220208272452
6045.09,0.00250342654099
6045.1,0.00259108909283
6045.11,0.00241963087855
6045.12,0.00208145372775
6045.13,0.00171302077494
6045.14,0.00139756379081
6045.15,0.00115613028903
6045.16,0.000979065370846
6045.17,0.000849326497491
6045.18,0.00075172247713
6045.19,0.000675802587143
6045.2,0.000615989434542
6045.21,0.00056942327887
6045.22,0.000533709281983
6045.23,0.000506118713757
6045.24,0.000484134106958
6045.25,0.000466433811755
6045.26,0.00045271809339
6045.27,0.000442769399002
6045.28,0.000436162530783
6045.29,0.000432384113926
6045.3,0.000430854318649
6045.31,0.000431052794262
6045.32,0.000432812095468
6045.33,0.000436249319674
6045.34,0.000441530609455
6045.35,0.000448963225992
6045.36,0.000458936736755
6045.37,0.000471474369421
6045.38,0.000485898966906
6045.39,0.000501306520714
6045.4,0.000517957229045
6045.41,0.000538071108374
6045.42,0.000564857313708
6045.43,0.00060078700664
6045.44,0.000645629819983
6045.45,0.000694517557574
6045.46,0.000741454574621
6045.47,0.000789694158317
6045.48,0.000852439667494
6045.49,0.000942155169569
6045.5,0.00106656826412
6045.51,0.00123233813923
6045.52,0.00144552835389
6045.53,0.00169839140561
6045.54,0.00194396863594
6045.55,0.00209196024636
6045.56,0.00206560787381
6045.57,0.00187555258548
6045.58,0.00161092307968
6045.59,0.00135974774531
6045.6,0.00116083316848
6045.61,0.00101528888421
6045.62,0.000912034242723
6045.63,0.000839628837056
6045.64,0.000788829839807
6045.65,0.000753900233185
6045.66,0.000732335680658
6045.67,0.000722924567762
6045.68,0.000724780508853
6045.69,0.000737437838241
6045.7,0.000760634415681
6045.71,0.000792562964151
6045.72,0.000826462630962
6045.73,0.000850118870252
6045.74,0.00085413682182
6045.75,0.000841685789707
6045.76,0.000825195862043
6045.77,0.000814770093495
6045.78,0.000811633377637
6045.79,0.00080849397166
6045.8,0.000798142716139
6045.81,0.000783952535109
6045.82,0.000775467142964
6045.83,0.00077729722445
6045.84,0.000786575289369
6045.85,0.000796202221766
6045.86,0.000801006111988
6045.87,0.000802585018293
6045.88,0.000805409009652
6045.89,0.0008115579308
6045.9,0.000821303142192
6045.91,0.000833952093712
6045.92,0.00084698605549
6045.93,0.000856663745052
6045.94,0.00086112685802
6045.95,0.000861813473895
6045.96,0.000860833623809
6045.97,0.000860117464969
6045.98,0.000862044154218
6045.99,0.000868144609838
6046.0,0.000878597399893
6046.01,0.000893092166882
6046.02,0.000911320472116
6046.03,0.000932563802493
6046.04,0.000954880484179
6046.05,0.000975666665555
6046.06,0.000993892746776
6046.07,0.00101054533349
6046.08,0.00102756991375
6046.09,0.00104726251917
6046.1,0.00107130800361
6046.11,0.00110026859763
6046.12,0.00113332614865
6046.13,0.0011675861047
6046.14,0.00119832440852
6046.15,0.00122277301391
6046.16,0.00124404120004
6046.17,0.00126765301871
6046.18,0.00129619921394
6046.19,0.0013288928358
6046.2,0.00136335797157
6046.21,0.00139772090292
6046.22,0.00143238555238
6046.23,0.00146976564169
6046.24,0.0015123565054
6046.25,0.0015612347777
6046.26,0.0016151942189
6046.27,0.00166925628341
6046.28,0.00171558304596
6046.29,0.00175181550327
6046.3,0.00178498950288
6046.31,0.00182284882116
6046.32,0.00186786014814
6046.33,0.00191901187096
6046.34,0.00197492789359
6046.35,0.00203537967418
6046.36,0.00210088302951
6046.37,0.0021718925101
6046.38,0.00224864056862
6046.39,0.00233107053536
6046.4,0.00241849501639
6046.41,0.002509499121
6046.42,0.00260293225178
6046.43,0.00269921759237
6046.44,0.0027998505207
6046.45,0.0029060116897
6046.46,0.00301893409335
6046.47,0.00314047964397
6046.48,0.00327207169332
6046.49,0.00341380064212
6046.5,0.00356519220381
6046.51,0.00372699595658
6046.52,0.0039012088724
6046.53,0.00408880533567
6046.54,0.00428829220248
6046.55,0.00449819981985
6046.56,0.00472089908925
6046.57,0.00496137186251
6046.58,0.00522397398427
6046.59,0.00551166531496
6046.6,0.0058263557848
6046.61,0.00616907608542
6046.62,0.00654064918433
6046.63,0.00694410515128
6046.64,0.00738593927669
6046.65,0.00787384578855
6046.66,0.00841510426905
6046.67,0.00901732640136
6046.68,0.00968955634746
6046.69,0.0104428286542
6046.7,0.0112899363143
6046.71,0.01224388216
6046.72,0.0133169235783
6046.73,0.0145262662455
6046.74,0.0159026488581
6046.75,0.0174871305156
6046.76,0.0193211298131
6046.77,0.0214467161155
6046.78,0.0239234879325
6046.79,0.0268453328356
6046.8,0.0303378302456
6046.81,0.0345562161674
6046.82,0.0397026361324
6046.83,0.0460567307477
6046.84,0.0540134854281
6046.85,0.0641321175503
6046.86,0.077208616709
6046.87,0.0943831600262
6046.88,0.117276904219
6046.89,0.148098579688
6046.9,0.189495860304
6046.91,0.243564100441
6046.92,0.309142471199
6046.93,0.377740839344
6046.94,0.432191406866
6046.95,0.453262660677
6046.96,0.431863769543
6046.97,0.376353192871
6046.98,0.306721152155
6046.99,0.240880835445
6047.0,0.187151958327
6047.01,0.146265715715
6047.02,0.115897909035
6047.03,0.093348060822
6047.04,0.076420058627
6047.05,0.0635167921672
6047.06,0.0535181826607
6047.07,0.0456431216768
6047.08,0.0393453528505
6047.09,0.0342407974959
6047.1,0.0300542610652
6047.11,0.0265830141496
6047.12,0.0236745908067
6047.13,0.0212132842693
6047.14,0.0191117032436
6047.15,0.0173040967679
6047.16,0.015739922161
6047.17,0.0143790215733
6047.18,0.0131889149486
6047.19,0.0121430440345
6047.2,0.0112192863283
6047.21,0.0103994396825
6047.22,0.0096697548941
6047.23,0.00901995657779
6047.24,0.00844031077006
6047.25,0.00791985712705
6047.26,0.00744660215638
6047.27,0.0070093712272
6047.28,0.00660291163131
6047.29,0.00622868209582
6047.3,0.00588818211895
6047.31,0.00557934497275
6047.32,0.00529652784604
6047.33,0.00503109910356
6047.34,0.00477531425949
6047.35,0.0045286859109
6047.36,0.00429688190504
6047.37,0.00408387110022
6047.38,0.00388937419731
6047.39,0.00371125389768
6047.4,0.00354736480172
6047.41,0.00339602191881
6047.42,0.00325589217437
6047.43,0.00312567328718
6047.44,0.0030037201572
6047.45,0.00288811148718
6047.46,0.00277755820347
6047.47,0.00267212146564
6047.48,0.00257256822746
6047.49,0.00247937072998
6047.5,0.00239249086223
6047.51,0.00231157535011
6047.52,0.00223601763323
6047.53,0.0021649347497
6047.54,0.00209729511991
6047.55,0.00203212847797
6047.56,0.00196901851625
6047.57,0.00190868308641
6047.58,0.0018521466281
6047.59,0.00179946626066
6047.6,0.00175014120346
6047.61,0.00170397072865
6047.62,0.00166059768981
6047.63,0.00161909050644
6047.64,0.00157859185513
6047.65,0.00153882056973
6047.66,0.00149993090611
6047.67,0.00146228266242
6047.68,0.001426329724
6047.69,0.00139287371036
6047.7,0.00136307499275
6047.71,0.00133738423193
6047.72,0.00131414079262
6047.73,0.00128948873677
6047.74,0.00125997903672
6047.75,0.00122584945145
6047.76,0.00119022560128
6047.77,0.00115516802511
6047.78,0.00112068352731
6047.79,0.00108725765092
6047.8,0.00105642269925
6047.81,0.00102915682417
6047.82,0.00100556482127
6047.83,0.000985456549315
6047.84,0.000968462004701
6047.85,0.000953529403649
6047.86,0.000938362096978
6047.87,0.000920562530991
6047.88,0.00090050818257
6047.89,0.00088107494128
6047.9,0.00086455406779
6047.91,0.000851769175573
6047.92,0.000842571095736
6047.93,0.000835801997853
6047.94,0.000830240997317
6047.95,0.000826646487872
6047.96,0.000827004037864
6047.97,0.000831824155097
6047.98,0.000839601626579
6047.99,0.000847460279833
6048.0,0.000850605397198
6048.01,0.000841283767623
6048.02,0.000815495158449
6048.03,0.000780951282374
6048.04,0.000748408510621
6048.05,0.000721068835563
6048.06,0.000696718281258
6048.07,0.000673620498474
6048.08,0.000651977677831
6048.09,0.000632359846786
6048.1,0.000615064296506
6048.11,0.000600317037484
6048.12,0.000588225004675
6048.13,0.000578828108832
6048.14,0.00057225499938
6048.15,0.000568506672868
6048.16,0.000566424764183
6048.17,0.000562607136323
6048.18,0.000553474434623
6048.19,0.000539618047767
6048.2,0.000524887074972
6048.21,0.000511940274406
6048.22,0.000501257900149
6048.23,0.000492443522491
6048.24,0.000485062710469
6048.25,0.000478842917177
6048.26,0.000473665255186
6048.27,0.000469534276052
6048.28,0.000466565512655
6048.29,0.000464991943962
6048.3,0.000465180619188
6048.31,0.000467643184664
6048.32,0.000473032937976
6048.33,0.000482151003095
6048.34,0.000495815333875
6048.35,0.000513888653043
6048.36,0.000533107426152
6048.37,0.000546462674202
6048.38,0.000548512538248
6048.39,0.00054213486184
6048.4,0.000535882984561
6048.41,0.000535238240844
6048.42,0.000538859645553
6048.43,0.000541032578196
6048.44,0.000536204900803
6048.45,0.00052256419142
6048.46,0.000501755562063
6048.47,0.000476503705544
6048.48,0.000450233625745
6048.49,0.00042676588003
6048.5,0.000408467803366
6048.51,0.000395655275152
6048.52,0.000387496234984
6048.53,0.000382668399519
6048.54,0.000379138767475
6048.55,0.000374063089427
6048.56,0.000366019805153
6048.57,0.00035676894706
6048.58,0.000348756816536
6048.59,0.00034273275033
6048.6,0.000338229078627
6048.61,0.00033450650969
6048.62,0.00033064820631
6048.63,0.000326099745537
6048.64,0.000321407416848
6048.65,0.000317499288512
6048.66,0.000314776665841
6048.67,0.000313124808699
6048.68,0.000312167527708
6048.69,0.000311504969266
6048.7,0.000311056872327
6048.71,0.000311139969211
6048.72,0.000311909433939
6048.73,0.000312776840472
6048.74,0.000312785078777
6048.75,0.000311409538858
6048.76,0.000308685609006
6048.77,0.00030514529334
6048.78,0.00030160562188
6048.79,0.000298729051326
6048.8,0.000296843857258
6048.81,0.000295983649027
6048.82,0.000295991695556
6048.83,0.000296716881507
6048.84,0.000298103692748
6048.85,0.000299954154133
6048.86,0.000301906112515
6048.87,0.000303957823674
6048.88,0.000306594618879
6048.89,0.000310296353358
6048.9,0.000315330535409
6048.91,0.000321907275209
6048.92,0.0003303237493
6048.93,0.000340991420636
6048.94,0.0003542682639
6048.95,0.000369980262534
6048.96,0.000387177912196
6048.97,0.000405342640342
6048.98,0.000425813656231
6048.99,0.000450949310306
6049.0,0.000482462703074
6049.01,0.00052086010994
6049.02,0.000566377162241
6049.03,0.00062100768263
6049.04,0.000689393933352
6049.05,0.000777806687408
6049.06,0.000894103118291
6049.07,0.00104925961692
6049.08,0.00125586794253
6049.09,0.00151903569105
6049.1,0.00181970298402
6049.11,0.00210461823267
6049.12,0.00231318892636
6049.13,0.00242652065154
6049.14,0.00245994010797
6049.15,0.00241337855904
6049.16,0.00228554360084
6049.17,0.0021226721079
6049.18,0.00200113765326
6049.19,0.00197583550269
6049.2,0.00205950786125
6049.21,0.00221951037576
6049.22,0.00237523714666
6049.23,0.00242236049984
6049.24,0.00229599407116
6049.25,0.00202048644854
6049.26,0.00168522271951
6049.27,0.00137253027809
6049.28,0.00111876076548
6049.29,0.000924834130453
6049.3,0.000778634300437
6049.31,0.000667761159859
6049.32,0.00058287352994
6049.33,0.000517226371833
6049.34,0.000465902753264
6049.35,0.000425323565868
6049.36,0.00039280052884
6049.37,0.000366215583715
6049.38,0.000344077771252
6049.39,0.000325600116951
6049.4,0.00031040204412
6049.41,0.000298373129476
6049.42,0.000289735536602
6049.43,0.000284921348686
6049.44,0.000284169713163
6049.45,0.000286398692191
6049.46,0.000287964829101
6049.47,0.000284593446558
6049.48,0.000275602295984
6049.49,0.000263538472179
6049.5,0.000251225926534
