nu,CH4/x=0.000001/T=253K/P=0.53atm/L=1000000cm
5883.25329,0.00196077541031
5883.26329,0.00221207146342
5883.27329,0.00257516985075
5883.28329,0.0030251835317
5883.29329,0.00344150456081
5883.30329,0.00364637914903
5883.31329,0.00356556559372
5883.32329,0.00328909303946
5883.33329,0.00296301319008
5883.34329,0.00269281539922
5883.35329,0.00250817454962
5883.36329,0.00237351495068
5883.37329,0.00224254410343
5883.38329,0.00210544053927
5883.39329,0.00198400929243
5883.40329,0.0019120033837
5883.41329,0.00192347612689
5883.42329,0.00204285550984
5883.43329,0.0022780743171
5883.44329,0.00260823252599
5883.45329,0.00296528669511
5883.46329,0.00324449863826
5883.47329,0.00338764743524
5883.48329,0.00345695541818
5883.49329,0.00355866414248
5883.50329,0.00370990129575
5883.51329,0.00381059146506
5883.52329,0.00372348104357
5883.53329,0.00340310545303
5883.54329,0.00294448813043
5883.55329,0.00248076478531
5883.56329,0.00208491779629
5883.57329,0.00177752396655
5883.58329,0.00155970028384
5883.59329,0.00142179058243
5883.60329,0.00134845817327
5883.61329,0.00132791537039
5883.62329,0.00135876330641
5883.63329,0.00144859469349
5883.64329,0.00161022626809
5883.65329,0.001861387049
5883.66329,0.00221576498587
5883.67329,0.00264054104055
5883.68329,0.00300482072211
5883.69329,0.00313617524176
5883.70329,0.00298769694459
5883.71329,0.00267544038459
5883.72329,0.00235134825545
5883.73329,0.00211133292932
5883.74329,0.00198936228755
5883.75329,0.00197060241552
5883.76329,0.00198792156151
5883.77329,0.0019382282858
5883.78329,0.00176771127963
5883.79329,0.00152706969255
5883.80329,0.00130135124183
5883.81329,0.00113469789327
5883.82329,0.00103081467481
5883.83329,0.000979159438003
5883.84329,0.00096826068926
5883.85329,0.000987455509775
5883.86329,0.00102860471817
5883.87329,0.00109062714663
5883.88329,0.0011775318509
5883.89329,0.00129035526199
5883.90329,0.0014219903909
5883.91329,0.00155830480199
5883.92329,0.00168672524504
5883.93329,0.0018146446247
5883.94329,0.00198171642166
5883.95329,0.00223842056974
5883.96329,0.00260727309374
5883.97329,0.00305678987593
5883.98329,0.00350137722596
5883.99329,0.00383227608763
5884.00329,0.00395508195339
5884.01329,0.00382790281861
5884.02329,0.0034886136832
5884.03329,0.00303244808242
5884.04329,0.00256925057077
5884.05329,0.00217939689599
5884.06329,0.00188376931038
5884.07329,0.00166036502038
5884.08329,0.00148639808625
5884.09329,0.00136015995548
5884.10329,0.00129104100255
5884.11329,0.00128088165314
5884.12329,0.0013135654044
5884.13329,0.00135260951026
5884.14329,0.00134157973212
5884.15329,0.00123993139288
5884.16329,0.00107487000399
5884.17329,0.000910358191101
5884.18329,0.000784332415345
5884.19329,0.000701682178495
5884.20329,0.000654081299405
5884.21329,0.000631929666586
5884.22329,0.000627877991768
5884.23329,0.000637390490275
5884.24329,0.000659218568354
5884.25329,0.000692591535274
5884.26329,0.000734012515034
5884.27329,0.000788055981165
5884.28329,0.000873930667963
5884.29329,0.00100204425591
5884.30329,0.00113950756722
5884.31329,0.00120706176942
5884.32329,0.00115137581818
5884.33329,0.00101294102442
5884.34329,0.000872032506586
5884.35329,0.000772917124198
5884.36329,0.000722620088185
5884.37329,0.000715620879424
5884.38329,0.000745104047184
5884.39329,0.000806107923563
5884.40329,0.000901120616349
5884.41329,0.00104176261026
5884.42329,0.0012372378834
5884.43329,0.00147847640294
5884.44329,0.00172317717334
5884.45329,0.00188868382147
5884.46329,0.00189333002795
5884.47329,0.00173466498107
5884.48329,0.00149315873053
5884.49329,0.00125608062007
5884.50329,0.00107054746168
5884.51329,0.000945527128066
5884.52329,0.000864837243294
5884.53329,0.000801082641259
5884.54329,0.000735075771287
5884.55329,0.000668036602338
5884.56329,0.000613136227032
5884.57329,0.000581296110598
5884.58329,0.000574909503308
5884.59329,0.000588549445069
5884.60329,0.000611832803983
5884.61329,0.000628250071352
5884.62329,0.000617983823087
5884.63329,0.000575605027043
5884.64329,0.000517551563724
5884.65329,0.000465120266145
5884.66329,0.000428520489671
5884.67329,0.000406545644288
5884.68329,0.000394356179608
5884.69329,0.000388045796729
5884.70329,0.000382660013275
5884.71329,0.00037484900165
5884.72329,0.000368245221201
5884.73329,0.000368480735672
5884.74329,0.000377538129993
5884.75329,0.000396278940106
5884.76329,0.00042686080182
5884.77329,0.000468357676235
5884.78329,0.000510001732652
5884.79329,0.000533915861083
5884.80329,0.000531360382784
5884.81329,0.000513050975106
5884.82329,0.000498393400085
5884.83329,0.000500411088765
5884.84329,0.000523723783509
5884.85329,0.000570140326529
5884.86329,0.000642401017669
5884.87329,0.000742505357927
5884.88329,0.000865039474391
5884.89329,0.000992471071357
5884.90329,0.0011052853941
5884.91329,0.00120372931464
5884.92329,0.00131105208632
5884.93329,0.00144440173268
5884.94329,0.00158367345311
5884.95329,0.00167779940217
5884.96329,0.00169584582646
5884.97329,0.00166720493927
5884.98329,0.00165769130293
5884.99329,0.00172144350484
5885.00329,0.00188397684821
5885.01329,0.00215006394947
5885.02329,0.00249543572203
5885.03329,0.00283436337989
5885.04329,0.00303774419556
5885.05329,0.00304277125629
5885.06329,0.00290281473733
5885.07329,0.00268852554185
5885.08329,0.00242159084575
5885.09329,0.00211545759857
5885.10329,0.00180184846084
5885.11329,0.00151009834317
5885.12329,0.0012534108158
5885.13329,0.00103665380063
5885.14329,0.000862511581577
5885.15329,0.000729715960836
5885.16329,0.000632124541535
5885.17329,0.000561152746223
5885.18329,0.000507960665702
5885.19329,0.000465482680639
5885.20329,0.000430933322537
5885.21329,0.000404715238974
5885.22329,0.000387387187918
5885.23329,0.000379203168955
5885.24329,0.000380652772378
5885.25329,0.000391514745736
5885.26329,0.000408297957752
5885.27329,0.000423237825476
5885.28329,0.000429249729334
5885.29329,0.000425409664582
5885.30329,0.000415926757582
5885.31329,0.000406868641268
5885.32329,0.000403181206554
5885.33329,0.000407610903451
5885.34329,0.000422484521093
5885.35329,0.000451101383945
5885.36329,0.000495420179597
5885.37329,0.000548520458479
5885.38329,0.000589307132612
5885.39329,0.000600333821762
5885.40329,0.000590675740659
5885.41329,0.000581548175326
5885.42329,0.000584125856908
5885.43329,0.000598884017058
5885.44329,0.000626243878277
5885.45329,0.000675067081154
5885.46329,0.000760144847122
5885.47329,0.000894855109077
5885.48329,0.00108343258917
5885.49329,0.00130798859187
5885.50329,0.00152381231176
5885.51329,0.00167977121943
5885.52329,0.00173420636203
5885.53329,0.00167787171853
5885.54329,0.00156911160853
5885.55329,0.00149381358839
5885.56329,0.00148670400498
5885.57329,0.00150398477655
5885.58329,0.00146093751863
5885.59329,0.00131740631483
5885.60329,0.00111438524484
5885.61329,0.000915450563029
5885.62329,0.000754516857625
5885.63329,0.000636911028767
5885.64329,0.000556630189082
5885.65329,0.000506110688571
5885.66329,0.000478334604565
5885.67329,0.000464720581432
5885.68329,0.000453910855654
5885.69329,0.000438716122402
5885.70329,0.000422688944169
5885.71329,0.000413013547729
5885.72329,0.000412446879181
5885.73329,0.000420104818726
5885.74329,0.000434431882739
5885.75329,0.000455310547726
5885.76329,0.000484958202782
5885.77329,0.000525290512957
5885.78329,0.000576040191424
5885.79329,0.00063797568943
5885.80329,0.000716539273138
5885.81329,0.000820406748768
5885.82329,0.000953198892033
5885.83329,0.00110371512897
5885.84329,0.00124738202057
5885.85329,0.00136978001074
5885.86329,0.00148990376838
5885.87329,0.00163812146488
5885.88329,0.00180582671411
5885.89329,0.00194876466208
5885.90329,0.00205408051131
5885.91329,0.0021521852301
5885.92329,0.00225686589443
5885.93329,0.00234455777994
5885.94329,0.00237732828048
5885.95329,0.00232493319166
5885.96329,0.002198352327
5885.97329,0.00205578471361
5885.98329,0.00195902450451
5885.99329,0.00194502329243
5886.00329,0.00202389600117
5886.01329,0.00217143720779
5886.02329,0.00233784579783
5886.03329,0.00249411268054
5886.04329,0.00262826334159
5886.05329,0.00268886866605
5886.06329,0.00264681586882
5886.07329,0.00258504522355
5886.08329,0.0026102906217
5886.09329,0.00271966544178
5886.10329,0.00279143302693
5886.11329,0.00270568161227
5886.12329,0.00246914242573
5886.13329,0.00218320741671
5886.14329,0.00194241193471
5886.15329,0.00179371953253
5886.16329,0.00174231100339
5886.17329,0.00177535269624
5886.18329,0.0018817148489
5886.19329,0.00205435134249
5886.20329,0.00229508466781
5886.21329,0.00262924864335
5886.22329,0.00308380451247
5886.23329,0.0036146885912
5886.24329,0.00404503994913
5886.25329,0.00414843159009
5886.26329,0.00388564562708
5886.27329,0.00345271455331
5886.28329,0.00306926015479
5886.29329,0.00285949125095
5886.30329,0.00287850177118
5886.31329,0.00313727730886
5886.32329,0.00357079711549
5886.33329,0.00396847333331
5886.34329,0.00402982798979
5886.35329,0.00364615064884
5886.36329,0.00302276723148
5886.37329,0.00242083768271
5886.38329,0.0019543360565
5886.39329,0.00162670265552
5886.40329,0.00140957194941
5886.41329,0.00126916030627
5886.42329,0.00117120723153
5886.43329,0.00108928779521
5886.44329,0.00101319609083
5886.45329,0.000950675317356
5886.46329,0.000917506284246
5886.47329,0.000925175577199
5886.48329,0.00097614141778
5886.49329,0.00106484268502
5886.50329,0.00118246642684
5886.51329,0.00131101258641
5886.52329,0.00140914334506
5886.53329,0.00144153643918
5886.54329,0.00143208865419
5886.55329,0.00143838328864
5886.56329,0.00147428050969
5886.57329,0.00149355114481
5886.58329,0.00145550957898
5886.59329,0.00137396405535
5886.60329,0.00128153738009
5886.61329,0.00119997793023
5886.62329,0.00114920668622
5886.63329,0.00114694076528
5886.64329,0.00120413757967
5886.65329,0.00132260855493
5886.66329,0.00149546006464
5886.67329,0.00170624665669
5886.68329,0.00190156781838
5886.69329,0.00198319701326
5886.70329,0.00188927369588
5886.71329,0.00166257311068
5886.72329,0.0013966317228
5886.73329,0.00116049281773
5886.74329,0.000982908885211
5886.75329,0.000865424928228
5886.76329,0.000797019392748
5886.77329,0.00076028486543
5886.78329,0.00073471423706
5886.79329,0.000708522871448
5886.80329,0.000686710472859
5886.81329,0.000680139977762
5886.82329,0.000689051555368
5886.83329,0.000696241394731
5886.84329,0.000681043413688
5886.85329,0.000644546579442
5886.86329,0.000607916387291
5886.87329,0.000589362590367
5886.88329,0.000594917745583
5886.89329,0.000620601632932
5886.90329,0.000654684393516
5886.91329,0.000687680876306
5886.92329,0.00072541310174
5886.93329,0.000783126894012
5886.94329,0.000872826111038
5886.95329,0.00100015441931
5886.96329,0.00116163234144
5886.97329,0.00134213220258
5886.98329,0.00152113058215
5886.99329,0.0016788036808
5887.00329,0.00179253647942
5887.01329,0.00184700383882
5887.02329,0.00185500857744
5887.03329,0.00186516882388
5887.04329,0.00194227230774
5887.05329,0.00213250481696
5887.06329,0.00245208510601
5887.07329,0.00288118620339
5887.08329,0.00333172752931
5887.09329,0.0036139597671
5887.10329,0.00354214457067
5887.11329,0.00315892431712
5887.12329,0.00270236461677
5887.13329,0.00235920893517
5887.14329,0.00218550291264
5887.15329,0.00217101691642
5887.16329,0.00229504394787
5887.17329,0.00253019262535
5887.18329,0.00279597228733
5887.19329,0.00295952082139
5887.20329,0.00293649841673
5887.21329,0.00273431033836
5887.22329,0.0024004152094
5887.23329,0.0020141634137
5887.24329,0.00166552714864
5887.25329,0.00140083946606
5887.26329,0.00121727624756
5887.27329,0.00109364757623
5887.28329,0.00101531426302
5887.29329,0.000978037559107
5887.30329,0.000981014087505
5887.31329,0.00102365590568
5887.32329,0.00110549046556
5887.33329,0.00122767387928
5887.34329,0.00139714960551
5887.35329,0.00162836614641
5887.36329,0.00193777347875
5887.37329,0.00233422968481
5887.38329,0.00280822557098
5887.39329,0.00329898032905
5887.40329,0.0036581308691
5887.41329,0.00371893776726
5887.42329,0.00345711840296
5887.43329,0.00302161050672
5887.44329,0.0025841214262
5887.45329,0.00221901739667
5887.46329,0.00191430567917
5887.47329,0.00164343598479
5887.48329,0.0014069792535
5887.49329,0.001215910315
5887.50329,0.00106532980519
5887.51329,0.000939285989579
5887.52329,0.000830573265068
5887.53329,0.000741461497135
5887.54329,0.000673043734881
5887.55329,0.000623301845791
5887.56329,0.000589585620334
5887.57329,0.000570299026942
5887.58329,0.000565237321465
5887.59329,0.00057512344479
5887.60329,0.00060162123836
5887.61329,0.000648140553745
5887.62329,0.000719881410425
5887.63329,0.000821470684122
5887.64329,0.000951483255108
5887.65329,0.00109258316584
5887.66329,0.00120563243525
5887.67329,0.00125003475822
5887.68329,0.00122265731641
5887.69329,0.00116559536931
5887.70329,0.0011316706652
5887.71329,0.00115028238007
5887.72329,0.00121362909955
5887.73329,0.00127892540278
5887.74329,0.00130375966439
5887.75329,0.00128906807959
5887.76329,0.00124954717198
5887.77329,0.00116767976025
5887.78329,0.00103350426248
5887.79329,0.000881719009224
5887.80329,0.000752121835737
5887.81329,0.000658357481314
5887.82329,0.00059754627224
5887.83329,0.000562955155056
5887.84329,0.00054775586113
5887.85329,0.000547498074048
5887.86329,0.000562383072623
5887.87329,0.000595288403982
5887.88329,0.000649023030211
5887.89329,0.000725823721445
5887.90329,0.000823072219455
5887.91329,0.000928180372658
5887.92329,0.00102598484473
5887.93329,0.00109430010974
5887.94329,0.00109863228735
5887.95329,0.00104117455019
5887.96329,0.000976522435978
5887.97329,0.000953737290353
5887.98329,0.000990398699876
5887.99329,0.00108803771996
5888.00329,0.00124065350086
5888.01329,0.00142507701629
5888.02329,0.00158812455362
5888.03329,0.00166352303923
5888.04329,0.0016267167616
5888.05329,0.00152203172092
5888.06329,0.00142111847453
5888.07329,0.00137425749852
5888.08329,0.00140426641581
5888.09329,0.0015233541413
5888.10329,0.00174552090501
5888.11329,0.00208276666806
5888.12329,0.00251273150328
5888.13329,0.00293181412842
5888.14329,0.00319359624946
5888.15329,0.00327007634715
5888.16329,0.00329392326951
5888.17329,0.00339810659602
5888.18329,0.00361940034684
5888.19329,0.00392078652571
5888.20329,0.00419993576059
5888.21329,0.0042989335768
5888.22329,0.00409513672627
5888.23329,0.00362257870022
5888.24329,0.00305551122126
5888.25329,0.00255818549681
5888.26329,0.00220728319541
5888.27329,0.00200933801183
5888.28329,0.00193327172513
5888.29329,0.00193309677728
5888.30329,0.00197291262813
5888.31329,0.00203697114943
5888.32329,0.00210954901372
5888.33329,0.00219145316683
5888.34329,0.0023332968512
5888.35329,0.0025911045585
5888.36329,0.00295138099925
5888.37329,0.0032931865138
5888.38329,0.00346656877993
5888.39329,0.00348625151885
5888.40329,0.00353264554643
5888.41329,0.00373553103831
5888.42329,0.00407079240805
5888.43329,0.00439146465515
5888.44329,0.00451307794457
5888.45329,0.00434494550375
5888.46329,0.00395242971777
5888.47329,0.00346157932761
5888.48329,0.00295548071411
5888.49329,0.00248932248014
5888.50329,0.00211296530615
5888.51329,0.0018474816945
5888.52329,0.00168409155922
5888.53329,0.00160407435925
5888.54329,0.0015941683126
5888.55329,0.0016424466919
5888.56329,0.00170368931363
5888.57329,0.00168999513631
5888.58329,0.0015578493222
5888.59329,0.00137009375333
5888.60329,0.00121209605612
5888.61329,0.0011147940562
5888.62329,0.00106599639897
5888.63329,0.0010436330572
5888.64329,0.00104137276558
5888.65329,0.00106480168465
5888.66329,0.00109983275533
5888.67329,0.00110905991187
5888.68329,0.00107567437061
5888.69329,0.00102413378242
5888.70329,0.000983820947023
5888.71329,0.000967744782693
5888.72329,0.000980559720318
5888.73329,0.00101896693359
5888.74329,0.00106617680412
5888.75329,0.00109917318984
5888.76329,0.0011134274634
5888.77329,0.00113293718058
5888.78329,0.00118836256699
5888.79329,0.00129737917955
5888.80329,0.00146439815226
5888.81329,0.00167938259507
5888.82329,0.00190060890214
5888.83329,0.00205696221027
5888.84329,0.00209697744865
5888.85329,0.00203452491142
5888.86329,0.00193645025002
5888.87329,0.00186670215166
5888.88329,0.00186054546141
5888.89329,0.00193583342811
5888.90329,0.00210220440454
5888.91329,0.00237000010369
5888.92329,0.00276170405516
5888.93329,0.00331200294996
5888.94329,0.00404199343034
5888.95329,0.0049303236248
5888.96329,0.00596763536974
5888.97329,0.00725654446058
5888.98329,0.00891257791111
5888.99329,0.0107756501739
5889.00329,0.0122335568674
5889.01329,0.0125125353152
5889.02329,0.0114000239799
5889.03329,0.00947569283855
5889.04329,0.00749463212222
5889.05329,0.00586085474562
5889.06329,0.00464196991692
5889.07329,0.00376280502404
5889.08329,0.0031193533668
5889.09329,0.00262153176913
5889.10329,0.00221506301834
5889.11329,0.00188040038513
5889.12329,0.00161114001537
5889.13329,0.00139923093474
5889.14329,0.00123523520127
5889.15329,0.00111237021262
5889.16329,0.00102712424934
5889.17329,0.000976193596344
5889.18329,0.00094673155795
5889.19329,0.000910405367993
5889.20329,0.000850331030721
5889.21329,0.000781199216253
5889.22329,0.000720494465769
5889.23329,0.000673798439538
5889.24329,0.000642386003883
5889.25329,0.000626637549332
5889.26329,0.000626710579101
5889.27329,0.000641869860876
5889.28329,0.000668693539102
5889.29329,0.000698612644034
5889.30329,0.00071773110741
5889.31329,0.000715624338574
5889.32329,0.000695622603028
5889.33329,0.000668337699527
5889.34329,0.000640684496606
5889.35329,0.00061893642973
5889.36329,0.000611037830178
5889.37329,0.000622988449703
5889.38329,0.000659858503374
5889.39329,0.000728020687735
5889.40329,0.000831894741177
5889.41329,0.000961663603119
5889.42329,0.00107771060285
5889.43329,0.00112768125823
5889.44329,0.00110698942402
5889.45329,0.00107076007605
5889.46329,0.00107436779738
5889.47329,0.00114228183573
5889.48329,0.00127992218343
5889.49329,0.0014771500297
5889.50329,0.00168715762679
5889.51329,0.0018297635231
5889.52329,0.00186368211319
5889.53329,0.00182536825267
5889.54329,0.00175967204055
5889.55329,0.00168961436196
5889.56329,0.00166132448354
5889.57329,0.00173211420443
5889.58329,0.00192808692862
5889.59329,0.00222560131942
5889.60329,0.00252837401136
5889.61329,0.00268045916377
5889.62329,0.00258988299206
5889.63329,0.00233510221019
5889.64329,0.0020751792184
5889.65329,0.00189643228302
5889.66329,0.00177915193583
5889.67329,0.00166722183671
5889.68329,0.0015307670745
5889.69329,0.00138384696142
5889.70329,0.00126639177487
5889.71329,0.00120126330366
5889.72329,0.00117284178901
5889.73329,0.00113795086188
5889.74329,0.00106270416761
5889.75329,0.000952458381327
5889.76329,0.000835940370076
5889.77329,0.000735280681684
5889.78329,0.00065943253561
5889.79329,0.000609516308539
5889.80329,0.00058412376042
5889.81329,0.000583413349817
5889.82329,0.000609990318238
5889.83329,0.000666802705208
5889.84329,0.000750789983124
5889.85329,0.00083975085386
5889.86329,0.000887006108003
5889.87329,0.000855141740365
5889.88329,0.000760059772288
5889.89329,0.000651093292204
5889.90329,0.000561984841021
5889.91329,0.000500735715808
5889.92329,0.000463521081377
5889.93329,0.000444894618308
5889.94329,0.0004416611691
5889.95329,0.000453447112134
5889.96329,0.000480789942032
5889.97329,0.000521497584885
5889.98329,0.000565688851684
5889.99329,0.000594006328187
5890.00329,0.000589209230506
5890.01329,0.000553820447618
5890.02329,0.000507030570138
5890.03329,0.000465515883947
5890.04329,0.000434610055278
5890.05329,0.000412147978054
5890.06329,0.000395590648768
5890.07329,0.000385271015009
5890.08329,0.00038114109625
5890.09329,0.000380086744143
5890.10329,0.000379205889516
5890.11329,0.000379794975565
5890.12329,0.000385307559615
5890.13329,0.000398113918872
5890.14329,0.000419727310556
5890.15329,0.000452166978857
5890.16329,0.000498763303491
5890.17329,0.000563878953593
5890.18329,0.000648985864101
5890.19329,0.000743710680945
5890.20329,0.0008257112766
5890.21329,0.000884779284943
5890.22329,0.000937113416715
5890.23329,0.00100891832258
5890.24329,0.00112467128124
5890.25329,0.00129915067814
5890.26329,0.00152555820078
5890.27329,0.00176945097278
5890.28329,0.00197138419382
5890.29329,0.00205952191865
5890.30329,0.00199767186585
5890.31329,0.00183203804537
5890.32329,0.00165055490123
5890.33329,0.00150583763863
5890.34329,0.00139550224221
5890.35329,0.00129743036623
5890.36329,0.00120475439563
5890.37329,0.00112545051498
5890.38329,0.00106763434766
5890.39329,0.0010332263509
5890.40329,0.00101811576504
5890.41329,0.00100875413253
5890.42329,0.000985174709299
5890.43329,0.00094459952755
5890.44329,0.0009059209182
5890.45329,0.00088195086378
5890.46329,0.000867316976754
5890.47329,0.000856951437588
5890.48329,0.000860291635254
5890.49329,0.00088710531187
5890.50329,0.000929446087835
5890.51329,0.000960539409757
5890.52329,0.000954597152166
5890.53329,0.000912590559033
5890.54329,0.000859313361428
5890.55329,0.000818297157531
5890.56329,0.000799380789998
5890.57329,0.000800161667321
5890.58329,0.000812909576918
5890.59329,0.000835032771793
5890.60329,0.000868293730737
5890.61329,0.000905450406732
5890.62329,0.000929800163848
5890.63329,0.000938876609864
5890.64329,0.000952691793703
5890.65329,0.000985020658213
5890.66329,0.0010210421273
5890.67329,0.00103569246111
5890.68329,0.00102946350634
5890.69329,0.00102120936631
5890.70329,0.00101852091836
5890.71329,0.00101901365676
5890.72329,0.00102257451974
5890.73329,0.00103053042344
5890.74329,0.00104066217646
5890.75329,0.00104816390747
5890.76329,0.00105115567054
5890.77329,0.00105428440218
5890.78329,0.00106495536015
5890.79329,0.0010880495935
5890.80329,0.0011260307968
5890.81329,0.00118056608145
5890.82329,0.00125362763436
5890.83329,0.00134795610399
5890.84329,0.00146416455277
5890.85329,0.001594435281
5890.86329,0.00172112862682
5890.87329,0.00183231423136
5890.88329,0.00193759443893
5890.89329,0.0020567285184
5890.90329,0.0022038062678
5890.91329,0.00238978834939
5890.92329,0.00262793546334
5890.93329,0.00293343598484
5890.94329,0.00332380524928
5890.95329,0.00382219455168
5890.96329,0.00446297071708
5890.97329,0.00530114456512
5890.98329,0.00642417652718
5890.99329,0.0079667335171
5891.00329,0.0101347391796
5891.01329,0.0132341069728
5891.02329,0.0176584677574
5891.03329,0.0236762061352
5891.04329,0.0307270407946
5891.05329,0.0364871099089
5891.06329,0.0377039431278
5891.07329,0.0335741921557
5891.08329,0.0267798307841
5891.09329,0.0203165177397
5891.10329,0.0153923810078
5891.11329,0.0119576346018
5891.12329,0.00961260053056
5891.13329,0.00799538929439
5891.14329,0.00686747297187
5891.15329,0.00608905585009
5891.16329,0.00555833982413
5891.17329,0.00517632145591
5891.18329,0.00486699917306
5891.19329,0.00461630415791
5891.20329,0.00445230369385
5891.21329,0.00439488391877
5891.22329,0.00444331443959
5891.23329,0.00459049495964
5891.24329,0.00484010743221
5891.25329,0.00521599269363
5891.26329,0.00575979260886
5891.27329,0.00653186286923
5891.28329,0.00762560037603
5891.29329,0.00918267830383
5891.30329,0.0113803458539
5891.31329,0.0143150371962
5891.32329,0.0176948958961
5891.33329,0.0206669722448
5891.34329,0.0225355252531
5891.35329,0.0235643939698
5891.36329,0.0241567453889
5891.37329,0.0240585540413
5891.38329,0.0233054440134
5891.39329,0.0228280940399
5891.40329,0.023640972314
5891.41329,0.026252139831
5891.42329,0.0306472678961
5891.43329,0.0360270080478
5891.44329,0.0404873137275
5891.45329,0.0419849090939
5891.46329,0.0403157362373
5891.47329,0.0371852179034
5891.48329,0.034063968642
5891.49329,0.0310104705185
5891.50329,0.0275796997653
5891.51329,0.0239640082401
5891.52329,0.020863883975
5891.53329,0.0188241414633
5891.54329,0.0180700922907
5891.55329,0.0186684673798
5891.56329,0.0205145027519
5891.57329,0.0230846483139
5891.58329,0.025709545137
5891.59329,0.0284453443086
5891.60329,0.0305581005092
5891.61329,0.029557391646
5891.62329,0.0264630704407
5891.63329,0.0239032418807
5891.64329,0.0216612192493
5891.65329,0.0191235653562
5891.66329,0.0167214084825
5891.67329,0.015056173979
5891.68329,0.0143608079777
5891.69329,0.0146508327357
5891.70329,0.0159073525586
5891.71329,0.0180733952446
5891.72329,0.0209115619099
5891.73329,0.0239064904437
5891.74329,0.0264927311233
5891.75329,0.0285180073664
5891.76329,0.0303024883746
5891.77329,0.0319470981224
5891.78329,0.032614778781
5891.79329,0.0310538893417
5891.80329,0.0271350447279
5891.81329,0.0221476280936
5891.82329,0.0174769079034
5891.83329,0.0137410401146
5891.84329,0.0109585424045
5891.85329,0.00893457197411
5891.86329,0.00746148453249
5891.87329,0.00636250442491
5891.88329,0.00549254976451
5891.89329,0.00476486977845
5891.90329,0.00415695064906
5891.91329,0.00366484041776
5891.92329,0.00327449250935
5891.93329,0.00296704757289
5891.94329,0.0027270313921
5891.95329,0.00254421683676
5891.96329,0.00241272042513
5891.97329,0.00233031736306
5891.98329,0.00229961350078
5891.99329,0.0023279051816
5892.00329,0.00241339684073
5892.01329,0.00251213340479
5892.02329,0.00253082731179
5892.03329,0.00241066309188
5892.04329,0.00220424962706
5892.05329,0.00200867475066
5892.06329,0.00187402172421
5892.07329,0.00179734277902
5892.08329,0.00174765112456
5892.09329,0.0016858604677
5892.10329,0.00159215439035
5892.11329,0.00147972761944
5892.12329,0.00137185658056
5892.13329,0.00127842635176
5892.14329,0.00120053651725
5892.15329,0.00114105308548
5892.16329,0.00110158215407
5892.17329,0.00108127881843
5892.18329,0.00107848918246
5892.19329,0.00108609603582
5892.20329,0.00109712569424
5892.21329,0.00111944090112
5892.22329,0.001171296813
5892.23329,0.00126599327424
5892.24329,0.00140331403667
5892.25329,0.00155951871647
5892.26329,0.00167834288546
5892.27329,0.00169188489172
5892.28329,0.00157802698663
5892.29329,0.00138618349765
5892.30329,0.00118796699572
